04-03-2025;Name;2025-01-01;2025-03-03;2025-03-02;2025-03-01;2025-02-25;2025-02-04;2024-12-04;2024-09-04;2024-03-04;2020-03-04
BABAF;Alibaba Group Holding Limited;10,02;16,21;16,01;16,01;17,00;12,85;10,09;10,38;9,00;25,63
SAP;SAP SE;246,21;280,65;275,00;275,00;286,94;278,11;253,61;215,43;190,82;125,66
TMUS;T-Mobile US, Inc.;220,73;272,83;269,69;269,69;270,54;237,25;243,08;198,80;163,34;93,81
KO;The Coca-Cola Company;62,26;72,32;71,21;71,21;71,49;62,67;62,21;72,56;59,81;58,92
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;293,06;297,85;297,85;305,88;344,14;367,87;247,68;314,64;175,69
CVX;Chevron Corporation;144,84;153,09;158,62;158,62;156,42;153,22;158,32;142,07;148,88;98,53
WFC;Wells Fargo & Company;70,24;77,03;78,32;78,32;76,00;79,47;73,06;58,12;55,81;41,40
NSRGF;Nestlé S.A.;81,02;98,86;96,02;96,02;99,06;85,58;86,28;105,13;103,57;110,65
CSCO;Cisco Systems, Inc.;59,20;63,48;64,11;64,11;64,27;61,34;59,62;49,70;49,13;41,39
PM;Philip Morris International Inc.;120,35;158,79;155,28;155,28;157,42;130,39;130,48;126,61;90,31;88,74
TOYOF;Toyota Motor Corporation;19,64;18,63;18,07;18,07;17,89;18,60;17,51;18,45;24,39;65,55
AZN;AstraZeneca PLC;65,52;76,10;76,21;76,21;75,40;68,96;66,78;85,75;64,79;48,60
IBM;International Business Machines Corporation;219,83;250,19;252,44;252,44;257,75;264,46;233,49;204,11;193,06;128,32
GS;The Goldman Sachs Group, Inc.;572,62;605,26;622,29;622,29;614,91;634,18;598,71;490,64;392,25;208,74
MS;Morgan Stanley;125,72;129,13;133,11;133,11;129,60;136,77;129,99;100,15;90,04;45,24
NVS;Novartis AG;97,31;110,62;109,05;109,05;109,62;105,47;101,84;119,38;101,97;87,65
GE;GE Aerospace;166,79;201,96;206,98;206,98;199,27;202,18;182,65;166,36;128,50;54,58
HBCYF;HSBC Holdings plc;9,47;11,80;11,30;11,30;11,46;10,05;9,24;8,42;7,61;6,54
MCD;McDonald's Corporation;289,89;304,29;308,33;308,33;310,72;289,77;295,09;288,03;290,94;207,02
ACN;Accenture plc;351,79;344,99;348,50;348,50;362,95;391,62;360,03;343,99;383,71;188,86
PEP;PepsiCo, Inc.;152,06;155,99;153,47;153,47;156,42;143,49;160,18;178,52;165,37;142,39
AXP;American Express Company;296,79;295,49;300,96;300,96;293,34;315,83;302,60;251,74;218,91;115,70
RYDAF;Shell plc;29,90;33,31;32,98;32,98;32,62;32,49;31,88;34,12;31,36;23,25
DIS;The Walt Disney Company;111,35;112,79;113,80;113,80;110,53;113,30;116,99;89,25;113,69;119,18
LRLCY;L'Oréal S.A.;70,41;75,08;73,06;73,06;73,10;72,78;69,73;86,70;96,45;58,91
T;AT&T Inc.;22,77;27,72;27,41;27,41;26,65;24,25;23,53;20,57;16,80;28,84
C;Citigroup Inc.;70,39;77,17;79,95;79,95;78,14;78,48;71,50;60,96;56,14;67,39
ADBE;Adobe Inc.;444,68;440,72;438,56;438,56;443,41;440,23;536,49;575,25;567,94;363,85
BX;Blackstone Inc.;172,42;158,53;161,16;161,16;157,23;170,83;185,50;137,85;126,60;58,10
PLTR;Palantir Technologies Inc.;75,63;83,42;84,92;84,92;87,84;103,83;69,85;30,59;24,04;0,00
NOW;ServiceNow, Inc.;1060,12;910,31;929,76;929,76;922,29;1010,13;1123,13;834,83;776,09;345,07
DTEGY;Deutsche Telekom AG;29,85;37,60;36,18;36,18;36,86;33,61;31,88;28,83;23,85;16,97
VZ;Verizon Communications Inc.;39,99;43,87;43,10;43,10;43,71;39,81;42,52;41,48;40,31;58,12
SIEGY;Siemens Aktiengesellschaft;96,68;117,31;113,86;113,86;114,76;104,71;100,71;92,14;97,30;51,66
TXN;Texas Instruments Incorporated;187,51;194,39;195,99;195,99;199,98;180,56;196,65;204,00;172,44;119,05
QCOM;QUALCOMM Incorporated;153,62;153,62;157,17;157,17;161,22;173,04;163,34;165,33;166,56;81,80
INTU;Intuit Inc.;628,50;601,09;613,84;613,84;555,63;591,72;654,64;623,10;668,41;285,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,94;12,78;12,78;13,00;12,45;12,10;10,85;10,60;4,71
SNEJF;Sony Group Corporation;21,50;26,77;26,77;26,77;25,00;22,50;21,80;19,25;17,24;12,51
SPGI;S&P Global Inc.;498,03;529,31;533,74;533,74;533,38;513,69;520,26;513,31;425,44;296,06
BKNG;Booking Holdings Inc.;4968,42;4946,15;5016,01;5016,01;5033,83;4678,94;5243,16;3799,21;3461,40;1732,13
CAT;Caterpillar Inc.;362,76;332,04;343,95;343,95;342,36;361,95;399,51;336,75;338,65;127,40
AMD;Advanced Micro Devices, Inc.;120,79;98,23;99,86;99,86;103,96;119,50;143,99;140,87;205,36;50,11
UBER;Uber Technologies, Inc.;60,32;74,44;76,01;76,01;74,95;69,75;72,16;71,56;81,30;34,53
XIACY;Xiaomi Corporation;21,86;31,35;33,54;33,54;34,50;25,66;18,52;11,92;0,00;0,00
BLK;BlackRock, Inc.;1025,11;966,47;977,78;977,78;958,01;1015,66;1035,00;886,49;834,47;495,31
UNP;Union Pacific Corporation;228,04;245,81;246,69;246,69;245,89;243,50;235,00;255,70;253,47;162,17
PFE;Pfizer Inc.;26,53;26,25;26,43;26,43;26,74;25,87;25,23;28,39;25,89;34,54
EADSY;Airbus SE;39,84;46,50;43,37;43,37;43,35;43,01;40,31;36,92;42,16;31,27
UL;Unilever PLC;56,70;57,71;56,60;56,60;55,90;57,25;59,37;65,10;49,14;58,38
BYDDY;BYD Company Limited;67,97;87,10;95,82;95,82;100,17;73,31;66,59;60,12;48,24;12,60
HON;Honeywell International Inc.;225,89;212,02;212,89;212,89;212,00;223,55;229,79;205,54;199,24;171,19
SHOP;Shopify Inc.;106,33;106,58;112,00;112,00;110,95;119,20;113,43;70,22;75,77;51,22
ALIZF;Allianz SE;313,16;355,00;349,00;349,00;340,28;323,45;320,00;309,00;270,50;227,75
SBGSY;Schneider Electric S.E.;49,64;47,88;48,25;48,25;48,80;49,40;52,02;49,70;46,11;21,73
SBUX;Starbucks Corporation;91,25;115,41;115,81;115,81;114,59;110,60;100,70;92,33;92,46;79,67
BA;The Boeing Company;177,00;170,06;174,63;174,63;178,27;176,23;158,28;163,22;200,54;283,12
HTHIF;Hitachi, Ltd.;25,29;26,23;24,26;24,26;26,63;26,13;26,58;23,60;17,60;6,88
UNCFF;UniCredit S.p.A.;40,01;53,84;53,01;53,01;51,80;45,98;39,24;40,87;33,80;11,60
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;675,61;676,49;598,90;670,20;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;599,86;608,01;608,01;588,57;621,77;502,38;329,25;270,00;144,25
NKE;NIKE, Inc.;75,67;78,41;79,43;79,43;81,72;76,72;78,37;81,02;99,54;93,79
ETN;Eaton Corporation plc;331,87;278,46;293,32;293,32;287,55;314,70;377,52;288,77;296,58;98,12
LMT;Lockheed Martin Corporation;485,94;451,94;450,37;450,37;448,46;453,68;517,50;574,78;431,94;402,03
BCDRF;Banco Santander, S.A.;4,30;6,80;6,37;6,37;6,40;5,18;4,75;4,96;4,16;3,67
UPS;United Parcel Service, Inc.;126,10;119,26;119,03;119,03;118,11;111,77;128,78;128,92;150,61;95,82
MU;Micron Technology, Inc.;84,16;90,54;93,63;93,63;93,22;90,66;103,20;89,29;95,77;55,29
BNPQF;BNP Paribas SA;60,15;78,87;75,71;75,71;76,20;69,36;58,47;67,65;61,99;47,75
INTC;Intel Corporation;20,05;22,74;23,73;23,73;22,99;19,29;21,96;19,43;45,61;58,68
USB-PH;U.S. Bancorp;22,05;23,17;23,22;23,22;23,13;22,63;22,80;21,56;21,32;22,71
MCO;Moody's Corporation;473,37;502,00;503,94;503,94;501,90;493,13;498,20;484,49;382,50;269,58
ABNB;Airbnb, Inc.;131,41;140,98;138,87;138,87;141,55;130,74;139,07;115,21;158,09;0,00
AXAHY;AXA SA;35,58;39,96;38,70;38,70;39,59;38,37;34,47;38,15;35,42;23,88
MDLZ;Mondelez International, Inc.;59,73;65,78;64,23;64,23;65,88;56,12;63,27;75,27;71,51;58,01
NTDOF;Nintendo Co., Ltd.;58,65;74,44;74,30;74,30;75,90;67,17;61,33;54,00;56,00;34,78
GEV;GE Vernova Inc.;328,93;315,98;335,18;335,18;317,69;356,53;343,75;199,63;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,13;9,48;9,48;7,86;7,34;7,56;6,26;4,77;7,94
IBKR;Interactive Brokers Group, Inc.;176,67;201,53;204,40;204,40;200,94;221,48;185,97;125,52;111,06;50,59
MMM;3M Company;129,09;153,42;155,12;155,12;146,54;151,68;130,45;132,15;76,45;128,75
RACE;Ferrari N.V.;424,84;464,20;464,57;464,57;504,50;459,30;445,73;486,92;413,57;160,38
DASH;DoorDash, Inc.;167,75;198,10;198,44;198,44;191,27;194,57;176,88;125,42;132,40;0,00
FTNT;Fortinet, Inc.;94,48;106,54;108,01;108,01;108,06;102,78;98,19;76,87;71,39;21,41
LDNXF;London Stock Exchange Group plc;138,71;148,84;147,40;147,40;140,75;150,12;144,71;132,50;115,45;103,00
MAR;Marriott International, Inc.;278,94;277,72;280,45;280,45;277,46;290,75;289,63;229,46;247,42;118,33
CL;Colgate-Palmolive Company;90,91;92,81;91,17;91,17;92,29;86,50;94,81;108,77;86,83;75,37
CMG;Chipotle Mexican Grill, Inc.;60,30;54,33;53,97;53,97;52,47;59,02;63,89;53,34;54,41;15,40
JDCMF;JD.com, Inc.;17,53;21,43;21,43;21,43;21,00;20,00;17,55;14,43;11,32;0,00
MSI;Motorola Solutions, Inc.;462,23;427,35;440,22;440,22;426,47;471,38;497,87;437,45;335,77;182,41
TEAM;Atlassian Corporation;243,38;274,22;284,26;284,26;284,26;316,73;287,50;162,30;207,60;153,47
PYPL;PayPal Holdings, Inc.;85,35;69,75;71,05;71,05;74,07;77,72;89,33;72,61;59,98;115,30
MTSUY;Mitsubishi Corporation;16,32;17,31;16,81;16,81;17,65;16,30;17,33;20,46;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,91;0,91;0,92;0,75;0,69;0,73;0,61;0,61
MBGAF;Mercedes-Benz Group AG;55,27;62,74;61,70;61,70;64,00;59,40;55,75;66,14;79,88;42,60
DELL;Dell Technologies Inc.;115,24;95,56;102,76;102,76;110,65;101,67;126,10;109,06;121,78;21,99
VOLVF;AB Volvo (publ);24,30;32,50;31,70;31,70;31,05;27,25;24,90;25,33;28,09;15,75
HLT;Hilton Worldwide Holdings Inc.;247,16;263,58;264,96;264,96;257,95;258,74;254,01;214,25;202,41;98,39
FDX;FedEx Corporation;281,33;258,77;262,90;262,90;256,48;250,95;283,43;292,84;246,77;136,41
MET;MetLife, Inc.;81,88;85,70;86,18;86,18;82,20;84,63;85,38;77,52;69,91;43,83
VLKPF;Volkswagen AG;93,27;114,16;108,21;108,21;110,76;98,08;85,54;102,80;131,13;173,80
ING;ING Groep N.V.;15,67;18,38;17,73;17,73;17,49;16,65;15,45;17,79;14,10;9,26
BCS;Barclays PLC;13,29;15,83;15,84;15,84;15,45;14,65;13,38;11,74;8,71;7,20
TGT;Target Corporation;135,18;120,76;124,24;124,24;127,39;135,60;130,07;152,48;150,49;107,82
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,50;58,90;58,90;61,79;59,39;62,04;73,13;93,13;0,00
MNST;Monster Beverage Corporation;52,56;55,17;54,65;54,65;52,13;46,61;53,75;48,38;58,50;34,03
GM;General Motors Company;53,27;47,38;49,13;49,13;46,71;48,57;53,36;48,45;40,93;31,53
COIN;Coinbase Global, Inc.;248,30;205,75;215,62;215,62;212,49;280,39;330,94;163,22;229,15;0,00
O;Realty Income Corporation;53,41;57,55;57,03;57,03;56,24;54,03;56,17;62,71;52,71;75,73
DBOEF;Deutsche Börse AG;236,27;273,84;262,08;262,08;259,69;245,50;228,50;228,49;209,25;167,89
HINKF;Heineken N.V.;71,99;86,25;84,76;84,76;84,77;67,58;71,10;91,15;93,71;104,15
NET;Cloudflare, Inc.;107,68;142,91;145,30;145,30;143,14;140,14;110,72;78,03;100,88;22,70
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,08;26,80;26,80;26,95;28,95;31,80;24,91;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,97;82,78;82,78;79,55;81,72;80,83;73,48;56,97;38,79
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,00;13,35;13,35;13,76;14,50;15,95;12,35;7,92;3,21
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,69;2,57;2,57;2,80;2,75;2,75;3,01;3,96;2,96
ADDDF;adidas AG;240,89;262,43;254,88;254,88;255,73;261,70;249,75;248,07;201,38;284,60
DPSTF;Deutsche Post AG;35,25;40,59;39,18;39,18;38,26;34,92;35,91;42,79;46,36;29,75
DANOY;Danone S.A.;13,39;14,50;14,26;14,26;14,57;13,54;13,64;14,26;12,84;14,08
MSCI;MSCI Inc.;600,01;588,76;590,51;590,51;584,54;584,47;615,93;572,94;558,37;318,47
SMEGF;Siemens Energy AG;52,56;58,35;56,93;56,93;53,89;57,65;56,03;28,56;15,51;0,00
PCG;PG&E Corporation;20,18;16,43;16,34;16,34;15,93;15,18;20,52;20,43;16,84;15,13
GRMN;Garmin Ltd.;206,26;226,22;228,93;228,93;226,04;218,22;215,77;180,93;139,67;93,41
HNDAF;Honda Motor Co., Ltd.;9,69;9,26;9,28;9,28;9,20;9,09;8,86;10,55;12,20;8,64
RBLX;Roblox Corporation;57,86;62,18;63,64;63,64;59,40;73,79;54,54;43,26;39,66;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,92;86,26;86,26;87,55;77,87;77,36;81,30;69,54;55,22
FJTSF;Fujitsu Limited;16,00;19,29;18,81;18,81;20,11;19,84;18,81;17,15;15,39;10,68
KHC;The Kraft Heinz Company;30,71;31,32;30,71;30,71;31,73;28,70;31,00;36,07;35,04;26,45
DAL;Delta Air Lines, Inc.;60,50;58,45;60,12;60,12;61,79;69,06;64,26;42,37;41,57;48,50
F;Ford Motor Company;9,90;9,39;9,55;9,55;9,42;10,16;10,74;10,95;12,74;7,08
SYY;Sysco Corporation;76,46;75,69;75,54;75,54;74,44;71,40;80,37;78,74;79,51;70,65
TTWO;Take-Two Interactive Software, Inc.;184,08;208,05;211,98;211,98;207,91;183,54;188,20;158,04;146,33;119,42
HSY;The Hershey Company;169,35;178,50;172,71;172,71;178,65;144,74;177,87;198,69;184,00;160,95
HYMTF;Hyundai Motor Company;50,00;52,58;51,60;51,60;55,00;53,80;54,30;63,55;62,29;27,50
DTGHF;Daimler Truck Holding AG;37,66;45,04;43,20;43,20;44,11;42,47;38,01;35,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,71;29,38;30,86;31,29;28,13;23,00
KBCSF;KBC Group NV;78,14;88,05;88,05;88,05;87,39;77,66;74,07;72,40;73,31;67,90
ENAKF;E.ON SE;11,65;13,21;11,81;11,81;11,81;11,87;12,53;14,69;12,76;11,74
VICI;VICI Properties Inc.;29,21;32,65;32,49;32,49;32,62;29,80;31,77;33,62;29,72;25,65
CAJFF;Canon Inc.;32,88;34,30;34,35;34,35;32,65;33,00;31,01;32,09;29,50;25,44
SCGLY;Société Générale Société anonyme;5,65;8,31;8,16;8,16;8,24;6,48;5,21;4,80;4,96;5,46
MIELF;Mitsubishi Electric Corporation;16,46;15,62;15,85;15,85;15,41;16,01;17,44;15,20;15,73;11,75
TSCDY;Tesco PLC;14,02;14,53;14,49;14,49;14,37;14,18;14,22;14,48;10,68;11,86
BSBR;Banco Santander (Brasil) S.A.;3,91;4,33;4,36;4,36;4,65;4,53;4,21;5,65;5,74;8,38
ORANY;Orange S.A.;9,84;12,00;11,92;11,92;11,92;10,78;9,88;11,81;11,50;14,02
EBAY;eBay Inc.;61,95;65,22;64,74;64,74;70,93;66,95;63,32;58,95;48,91;38,49
ZTCOF;ZTE Corporation;2,72;3,77;3,77;3,77;3,77;3,12;2,70;2,15;2,27;4,26
UAL;United Airlines Holdings, Inc.;97,10;91,67;93,81;93,81;96,58;108,67;99,25;44,17;44,14;59,47
PCRHY;Panasonic Holdings Corporation;10,25;12,59;12,36;12,36;12,50;10,55;9,68;8,42;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,85;33,62;33,62;35,47;31,02;28,42;26,85;20,17;16,35
HPQ;HP Inc.;32,63;30,04;30,87;30,87;34,10;32,01;36,36;35,33;29,06;21,60
RDDT;Reddit, Inc.;163,44;162,45;161,78;161,78;159,99;215,31;154,23;57,00;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,13;4,91;4,91;5,00;4,60;4,21;4,31;3,58;3,75
TEFOF;Telefónica, S.A.;3,80;4,68;4,30;4,30;4,34;4,20;4,35;4,82;4,31;6,01
CRZBY;Commerzbank AG;16,17;22,08;21,22;21,22;21,41;19,07;15,52;14,02;11,61;5,54
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;20,60;19,75;19,50;20,43;24,61;21,01;16,69
TYIDF;Toyota Industries Corporation;71,88;87,82;87,60;87,60;85,00;81,00;73,25;80,00;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,02;11,46;11,46;10,69;10,06;10,65;7,32;8,11;26,51
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,15;12,15;12,57;11,95;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;48,28;48,53;48,53;45,60;47,11;44,41;43,92;55,30;28,60
FOXA;Fox Corporation;48,58;57,03;57,60;57,60;56,91;54,64;46,30;41,18;29,04;30,93
GDDY;GoDaddy Inc.;197,37;177,69;179,50;179,50;176,65;210,43;208,15;157,29;111,26;68,53
HPE;Hewlett Packard Enterprise Company;21,35;19,03;19,81;19,81;20,29;20,83;21,76;18,77;17,15;12,26
WRB;W. R. Berkley Corporation;58,52;63,73;63,08;63,08;62,82;60,29;63,66;60,58;55,74;31,12
PRDSF;Prada S.p.A.;8,01;8,96;8,24;8,24;8,60;7,59;7,22;7,22;7,22;3,28
GIB;CGI Inc.;109,32;103,24;103,62;103,62;113,25;118,10;113,03;113,12;116,05;72,26
VRSN;VeriSign, Inc.;206,96;240,16;237,88;237,88;238,24;218,50;187,00;184,89;192,18;199,78
VOD;Vodafone Group Public Limited Company;8,49;8,90;8,81;8,81;8,75;8,20;8,76;9,98;8,94;18,22
ZM;Zoom Communications Inc.;81,61;74,31;73,70;73,70;74,22;86,18;83,65;68,19;69,71;116,80
VEOEF;Veolia Environnement SA;27,85;30,62;30,62;30,62;28,60;28,54;28,40;33,32;31,86;30,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,00;16,82;16,82;17,06;12,53;10,66;11,02;9,80;9,46
STX;Seagate Technology Holdings plc;86,31;100,06;101,91;101,91;99,72;94,51;97,63;100,73;98,38;51,44
SMCI;Super Micro Computer, Inc.;30,48;36,07;41,46;41,46;45,54;29,16;41,81;42,35;107,43;2,67
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;36,88;38,77;38,77;40,64;40,55;44,38;41,96;54,62;0,00
KB;KB Financial Group Inc.;56,90;54,14;54,32;54,32;56,85;62,65;67,28;63,04;51,57;33,01
UI;Ubiquiti Inc.;331,93;328,68;341,69;341,69;323,43;421,00;339,18;189,42;111,27;143,95
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;108,72;95,22;87,40;52,16
MDB;MongoDB, Inc.;232,81;259,02;267,43;267,43;259,71;275,97;341,31;290,71;439,00;159,32
SAABF;Saab AB (publ);21,27;36,05;30,49;30,49;30,10;21,16;21,79;22,76;20,77;6,95
BBY;Best Buy Co., Inc.;85,80;86,74;89,91;89,91;90,09;85,05;90,49;99,96;77,54;80,41
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,72;13,51;16,70;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,01;89,14;89,14;87,73;77,65;82,42;87,00;95,84;56,47
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,00;16,46;16,46;16,61;17,06;17,80;18,96;13,44;11,37
KONMY;Konami Group Corporation;47,42;62,60;62,60;62,60;62,60;52,90;48,52;43,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,12;29,87;29,87;33,13;27,13;23,92;23,99;24,63;13,01
WMG;Warner Music Group Corp.;31,00;33,22;33,70;33,70;34,80;32,35;31,94;28,09;35,42;0,00
DPZ;Domino's Pizza, Inc.;419,76;483,82;489,71;489,71;470,14;465,93;466,86;405,53;449,99;341,89
DOCU;DocuSign, Inc.;89,94;81,70;83,17;83,17;81,66;96,47;83,99;57,42;53,55;89,55
WDC;Western Digital Corporation;45,07;47,01;48,93;48,93;49,07;48,23;54,68;47,58;48,62;44,70
OLYMY;Olympus Corporation;14,88;13,64;13,63;13,63;13,84;14,55;15,70;17,61;14,53;18,65
CCHGY;Coca-Cola HBC AG;33,95;42,15;42,38;42,38;42,37;36,10;36,08;37,12;31,43;33,70
RNLSY;Renault SA;9,60;10,41;10,19;10,19;10,16;10,03;8,67;9,10;8,30;5,68
LOGI;Logitech International S.A.;82,35;97,54;98,94;98,94;104,42;98,56;83,66;86,29;86,33;41,31
OMVKY;OMV Aktiengesellschaft;9,57;10,99;11,00;11,00;11,06;9,96;10,00;10,86;11,03;10,54
FUJHY;Subaru Corporation;8,99;9,26;9,20;9,20;8,96;8,49;8,09;9,00;11,03;11,88
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,73;40,01;40,01;40,92;38,75;35,60;43,49;52,43;64,34
COKE;Coca-Cola Consolidated, Inc.;1259,99;1407,15;1417,12;1417,12;1393,24;1385,25;1284,46;1352,45;835,64;215,99
MRNA;Moderna, Inc.;41,58;30,27;30,96;30,96;33,28;34,17;41,63;72,49;96,00;27,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,88;2,50;2,50;2,88;2,50;2,80;2,97;3,94;4,24
U;Unity Software Inc.;22,47;23,70;25,64;25,64;25,65;21,47;26,34;15,94;27,01;0,00
AAL;American Airlines Group Inc.;17,43;13,87;14,35;14,35;15,13;16,84;14,88;10,63;14,81;18,53
DLAKF;Deutsche Lufthansa AG;6,51;7,25;7,20;7,20;7,26;6,50;6,30;6,01;7,60;13,32
GTLB;GitLab Inc.;56,35;56,25;60,21;60,21;60,80;71,44;66,56;54,35;74,47;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;24,80
CRERF;Carrefour SA;14,15;13,36;13,36;13,36;13,80;14,41;14,68;15,85;16,77;18,53
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,37;8,42;8,42;8,10;7,90;8,85;8,85;8,99;5,33
PARA;Paramount Global;10,46;11,31;11,36;11,36;11,50;10,92;11,02;10,46;10,30;23,10
DBX;Dropbox, Inc.;30,04;25,90;25,98;25,98;26,42;32,38;28,68;23,77;24,10;19,80
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,85;9,85;10,20;9,23;8,04;11,10
IVZ;Invesco Ltd.;17,48;16,76;17,39;17,39;17,33;18,39;18,10;16,38;15,63;14,62
BXSL;Blackstone Secured Lending Fund;32,31;33,51;33,71;33,71;33,97;33,60;31,80;30,01;29,70;0,00
NTOIF;Neste Oyj;12,00;9,04;9,04;9,04;8,98;12,43;14,84;23,98;27,57;40,60
LEVI;Levi Strauss & Co.;17,30;17,23;17,97;17,97;18,15;19,22;18,49;19,08;18,34;18,74
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;98,45;101,79;101,79;104,20;100,39;109,55;98,83;106,55;131,94
