14-08-2025;Name;2025-01-01;2025-08-13;2025-08-12;2025-08-11;2025-08-07;2025-07-14;2025-05-14;2025-02-14;2024-08-14;2020-08-14
IBM;International Business Machines Corporation;219,83;240,07;234,77;236,30;250,16;283,79;257,82;261,28;192,32;119,76
GS;The Goldman Sachs Group, Inc.;572,62;744,69;743,38;719,24;719,74;713,30;611,60;660,55;498,70;207,97
MS;Morgan Stanley;125,72;147,76;147,29;143,88;140,92;143,97;131,04;138,95;99,44;52,30
NVS;Novartis AG;97,31;121,20;119,31;118,55;115,92;121,04;104,99;105,43;113,53;84,65
GE;GE Aerospace;166,79;268,86;279,63;275,20;272,02;262,34;223,24;208,27;167,95;33,19
HBCYF;HSBC Holdings plc;9,47;12,90;13,00;12,75;11,95;12,30;11,73;10,86;8,30;4,54
MCD;McDonald's Corporation;289,89;305,07;301,64;304,36;307,91;301,88;307,50;308,55;271,15;207,03
ACN;Accenture plc;351,79;245,68;237,87;238,61;241,72;279,99;320,41;388,00;319,83;230,25
PEP;PepsiCo, Inc.;152,06;149,35;146,87;144,87;143,92;135,57;128,45;143,39;173,71;137,56
AXP;American Express Company;296,79;306,87;303,21;296,23;294,73;320,92;300,10;311,04;243,76;100,41
RYDAF;Shell plc;29,90;36,15;36,28;34,50;35,89;35,38;34,00;33,55;35,39;15,49
DIS;The Walt Disney Company;111,35;116,64;113,72;112,55;112,88;119,97;112,94;110,38;86,30;130,53
LRLCY;L'Oréal S.A.;70,41;90,96;88,72;88,30;89,11;87,14;83,26;71,95;83,80;65,90
T;AT&T Inc.;22,77;28,40;28,48;28,14;28,06;27,16;26,44;25,87;19,63;22,67
C;Citigroup Inc.;70,39;94,65;95,74;92,31;91,23;87,50;75,29;84,61;59,28;52,93
ADBE;Adobe Inc.;444,68;351,07;338,43;333,65;338,27;366,99;399,47;460,16;539,79;447,60
BX;Blackstone Inc.;172,42;176,62;173,74;170,07;167,64;163,36;148,42;164,84;136,16;52,74
PLTR;Palantir Technologies Inc.;75,63;184,37;186,97;182,68;182,20;149,15;130,18;119,16;31,00;0,00
NOW;ServiceNow, Inc.;1060,12;863,30;853,43;856,37;874,12;961,78;1026,82;986,63;819,02;435,73
DTEGY;Deutsche Telekom AG;29,85;35,58;35,54;34,82;34,81;35,71;35,51;35,36;27,41;18,15
VZ;Verizon Communications Inc.;39,99;43,71;43,25;43,18;42,95;41,58;42,35;40,99;40,90;58,79
SIEGY;Siemens Aktiengesellschaft;96,68;135,09;136,02;132,04;132,00;128,94;123,85;117,90;87,73;68,40
TXN;Texas Instruments Incorporated;187,51;193,29;192,97;183,71;185,91;220,05;187,34;183,03;195,61;137,35
QCOM;QUALCOMM Incorporated;153,62;156,59;153,73;147,97;145,90;154,29;152,98;172,23;167,15;113,74
INTU;Intuit Inc.;628,50;711,71;713,48;706,09;761,61;752,75;652,83;587,38;636,74;305,54
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,08;15,15;14,55;14,67;13,71;13,34;12,60;9,46;3,94
SNEJF;Sony Group Corporation;21,50;28,02;27,33;27,32;27,07;24,48;25,35;24,00;17,22;16,59
SPGI;S&P Global Inc.;498,03;562,58;559,06;555,88;559,13;530,12;511,94;539,69;492,65;352,27
BKNG;Booking Holdings Inc.;4968,42;5447,92;5461,54;5364,25;5432,10;5766,04;5216,55;5044,40;3572,58;1778,87
CAT;Caterpillar Inc.;362,76;413,70;412,71;408,54;417,12;405,77;349,66;353,32;337,59;139,96
AMD;Advanced Micro Devices, Inc.;120,79;184,42;174,95;172,28;172,40;146,24;117,72;113,10;140,75;81,30
UBER;Uber Technologies, Inc.;60,32;90,83;91,73;90,58;92,67;93,89;90,41;79,42;71,93;29,99
XIACY;Xiaomi Corporation;21,86;34,28;33,27;32,05;32,79;36,44;32,23;28,45;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1160,03;1159,61;1127,93;1112,83;1111,46;967,06;973,92;857,52;588,46
UNP;Union Pacific Corporation;228,04;223,18;218,80;219,65;222,66;233,31;228,34;249,22;241,22;191,92
PFE;Pfizer Inc.;26,53;25,16;24,65;24,58;24,23;25,35;22,02;25,53;28,88;36,11
EADSY;Airbus SE;39,84;52,77;52,79;50,84;51,71;53,57;44,29;44,09;37,09;21,13
UL;Unilever PLC;56,70;62,44;61,08;60,90;61,32;60,97;60,60;54,89;60,86;59,44
BYDDY;BYD Company Limited;67,97;14,91;14,33;14,11;14,28;15,41;17,78;15,56;54,72;18,82
HON;Honeywell International Inc.;225,89;219,74;217,01;216,45;216,58;238,06;217,18;202,75;197,60;160,28
SHOP;Shopify Inc.;106,33;150,09;149,30;147,50;151,07;116,74;111,45;128,35;71,59;98,79
ALIZF;Allianz SE;313,16;428,00;424,13;431,25;425,44;403,46;392,71;342,25;280,05;216,20
SBGSY;Schneider Electric S.E.;49,64;51,20;52,08;50,80;51,27;52,28;49,05;51,65;48,05;24,23
SBUX;Starbucks Corporation;91,25;94,18;93,37;91,74;91,02;93,42;86,54;112,55;93,90;78,37
BA;The Boeing Company;177,00;233,37;232,61;225,96;227,33;230,51;204,72;184,42;168,50;178,08
HTHIF;Hitachi, Ltd.;25,29;28,63;29,73;29,00;28,55;28,75;27,31;26,91;23,14;6,77
UNCFF;UniCredit S.p.A.;40,01;81,07;81,08;79,44;76,90;68,24;64,37;50,19;39,02;9,89
CHDRF;Christian Dior SE;614,00;527,54;503,03;502,87;502,87;544,83;536,44;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;695,00;689,35;689,23;686,74;717,49;633,23;638,18;334,35;251,32
NKE;NIKE, Inc.;75,67;77,20;74,90;74,02;74,35;72,25;61,73;73,04;78,52;106,43
ETN;Eaton Corporation plc;331,87;357,49;363,30;360,11;360,16;360,29;329,09;309,17;298,30;100,89
LMT;Lockheed Martin Corporation;485,94;442,57;431,56;426,26;430,75;473,57;449,18;423,19;563,22;391,42
BCDRF;Banco Santander, S.A.;4,30;9,58;9,50;9,12;9,12;8,65;7,45;6,14;4,61;2,30
UPS;United Parcel Service, Inc.;126,10;88,18;87,43;86,31;86,49;100,12;99,65;116,22;126,42;160,74
MU;Micron Technology, Inc.;84,16;124,27;127,75;123,72;111,87;118,61;95,32;99,52;100,41;45,60
BNPQF;BNP Paribas SA;60,15;94,90;94,57;94,57;93,23;91,50;90,90;72,52;66,71;43,76
INTC;Intel Corporation;20,05;22,22;21,81;20,65;19,77;23,30;21,52;23,60;19,92;48,89
USB-PH;U.S. Bancorp;22,05;20,40;20,44;20,49;20,59;20,69;20,93;22,90;21,85;21,95
MCO;Moody's Corporation;473,37;521,13;516,05;511,66;514,06;503,42;479,05;522,84;466,15;281,05
ABNB;Airbnb, Inc.;131,41;124,55;121,61;118,30;120,03;138,57;137,45;161,42;116,24;0,00
AXAHY;AXA SA;35,58;50,12;49,32;48,50;48,48;48,84;45,36;39,29;36,08;20,68
MDLZ;Mondelez International, Inc.;59,73;62,19;61,39;61,56;62,40;67,64;63,54;60,82;71,20;56,12
NTDOF;Nintendo Co., Ltd.;58,65;96,58;95,74;95,99;94,00;84,91;78,65;71,66;53,52;48,00
GEV;GE Vernova Inc.;328,93;634,31;657,44;650,76;645,86;555,04;432,84;367,59;184,16;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,80;14,94;14,30;14,44;13,49;10,53;7,84;6,38;3,35
IBKR;Interactive Brokers Group, Inc.;176,67;63,49;67,63;66,18;64,25;59,60;50,88;58,53;118,06;52,16
MMM;3M Company;129,09;160,20;157,85;155,31;151,74;157,91;147,88;148,62;126,17;138,88
RACE;Ferrari N.V.;424,84;451,21;446,16;441,35;448,68;488,29;495,65;503,84;452,90;194,30
DASH;DoorDash, Inc.;167,75;254,20;264,32;256,09;270,99;242,85;196,84;213,38;126,93;0,00
FTNT;Fortinet, Inc.;94,48;79,33;78,47;74,57;75,30;102,97;103,23;111,64;72,79;25,52
LDNXF;London Stock Exchange Group plc;138,71;125,20;131,59;134,20;133,00;145,50;151,50;146,68;126,43;113,35
MAR;Marriott International, Inc.;278,94;269,70;265,01;257,97;260,59;282,87;272,59;283,52;217,10;96,01
CL;Colgate-Palmolive Company;90,91;86,34;84,97;84,45;84,71;88,85;87,57;86,04;102,18;77,05
CMG;Chipotle Mexican Grill, Inc.;60,30;43,48;42,83;41,62;42,69;54,82;52,24;57,08;51,65;23,73
JDCMF;JD.com, Inc.;17,53;18,06;15,00;15,00;15,00;16,06;19,44;20,50;12,94;0,00
MSI;Motorola Solutions, Inc.;462,23;470,20;471,20;460,94;445,10;413,62;415,20;438,14;418,59;145,37
TEAM;Atlassian Corporation;243,38;163,99;158,00;159,28;171,00;191,61;224,88;313,10;143,50;162,69
PYPL;PayPal Holdings, Inc.;85,35;70,63;67,97;67,08;68,22;73,89;72,68;77,97;66,14;191,46
MTSUY;Mitsubishi Corporation;16,32;21,53;21,66;21,28;20,94;19,69;19,25;16,10;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,12;1,06;1,04;1,01;0,81;0,72;0,38
MBGAF;Mercedes-Benz Group AG;55,27;61,66;61,16;60,04;59,34;60,59;59,60;64,31;64,10;49,76
DELL;Dell Technologies Inc.;115,24;139,14;141,64;138,32;133,93;125,67;111,02;114,38;102,95;30,36
VOLVF;AB Volvo (publ);24,30;30,76;30,51;29,52;30,33;27,98;29,57;29,85;24,83;18,32
HLT;Hilton Worldwide Holdings Inc.;247,16;272,85;268,77;261,05;260,92;278,65;253,00;265,87;207,79;86,00
FDX;FedEx Corporation;281,33;230,50;230,42;224,61;224,66;233,98;231,80;267,77;283,33;208,60
MET;MetLife, Inc.;81,88;77,36;76,56;75,30;73,82;77,90;79,95;81,70;71,18;39,61
VLKPF;Volkswagen AG;93,27;111,93;111,93;111,93;103,95;107,58;115,15;102,00;107,22;165,08
ING;ING Groep N.V.;15,67;24,77;24,45;24,13;23,94;22,60;21,09;17,11;16,91;8,13
BCS;Barclays PLC;13,29;20,45;20,41;20,05;19,75;18,64;17,23;14,88;11,46;5,65
TGT;Target Corporation;135,18;105,36;106,26;104,01;105,67;104,87;95,26;127,88;135,76;136,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,25;52,75;50,50;52,20;53,50;58,67;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,15;64,03;63,66;60,80;59,67;61,00;49,25;46,24;41,66
GM;General Motors Company;53,27;55,58;54,16;54,01;52,95;53,33;50,31;48,37;43,61;27,86
COIN;Coinbase Global, Inc.;248,30;327,01;322,62;319,62;310,79;394,01;263,41;274,31;195,96;0,00
O;Realty Income Corporation;53,41;57,89;57,66;57,39;57,09;58,70;54,54;54,49;60,16;59,12
DBOEF;Deutsche Börse AG;236,27;294,15;303,48;303,48;304,34;308,95;322,00;252,50;203,62;182,09
HINKF;Heineken N.V.;71,99;79,94;79,57;79,57;78,63;86,80;86,75;83,64;87,30;91,46
NET;Cloudflare, Inc.;107,68;199,34;202,33;201,17;210,44;182,90;154,49;171,16;81,46;38,50
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,80;27,16;26,43;26,59;22,49;18,14;13,87;25,20;0,00
NDAQ;Nasdaq, Inc.;77,31;95,57;96,13;96,94;96,45;89,66;81,06;80,91;69,30;43,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,50;27,27;27,00;26,64;22,45;18,31;13,83;12,01;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,03;3,02;3,02;2,83;3,09;3,39;2,81;3,34;2,60
ADDDF;adidas AG;240,89;193,88;192,46;194,05;188,50;243,65;240,90;273,74;232,74;314,25
DPSTF;Deutsche Post AG;35,25;48,09;47,50;46,92;47,44;44,98;43,11;38,31;39,14;44,70
DANOY;Danone S.A.;13,39;16,77;16,56;16,53;16,68;15,91;16,08;14,02;13,34;13,20
MSCI;MSCI Inc.;600,01;567,43;550,16;549,39;545,49;570,66;566,58;572,63;554,33;356,41
SMEGF;Siemens Energy AG;52,56;117,55;118,05;115,05;116,19;106,40;83,00;64,40;28,65;0,00
PCG;PG&E Corporation;20,18;15,25;15,46;15,11;15,05;13,39;17,03;15,29;18,39;9,41
GRMN;Garmin Ltd.;206,26;236,58;232,95;228,99;228,96;217,41;200,58;212,62;170,00;104,28
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,25;10,50;10,16;9,99;9,20;10,66;8,53
RBLX;Roblox Corporation;57,86;126,78;129,53;130,74;129,63;111,83;79,45;66,75;39,09;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,96;93,22;94,51;93,22;95,49;86,62;84,90;75,65;42,10
FJTSF;Fujitsu Limited;16,00;24,11;24,28;23,23;22,83;22,65;22,55;19,00;15,10;13,40
KHC;The Kraft Heinz Company;30,71;28,02;27,35;27,43;27,65;27,80;27,17;28,92;34,49;35,59
DAL;Delta Air Lines, Inc.;60,50;59,42;58,44;53,50;53,63;58,11;50,58;65,39;38,69;28,95
F;Ford Motor Company;9,90;11,44;11,25;11,14;11,28;11,88;10,65;9,48;10,18;7,04
SYY;Sysco Corporation;76,46;82,19;80,75;79,87;80,37;77,70;71,13;71,10;76,01;59,54
TTWO;Take-Two Interactive Software, Inc.;184,08;236,14;232,56;222,67;226,49;238,46;229,50;208,76;144,91;173,41
HSY;The Hershey Company;169,35;180,06;176,47;175,42;187,50;164,91;161,72;157,88;200,61;146,07
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,50;34,10
DTGHF;Daimler Truck Holding AG;37,66;48,16;47,72;47,72;45,73;48,10;43,56;44,34;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;33,17;34,20;34,20;32,00;31,72;30,77;29,43;22,75
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,20;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;19,15;18,79;17,06;11,81;13,08;11,54
VICI;VICI Properties Inc.;29,21;33,00;32,87;32,82;33,01;33,60;31,10;30,37;31,61;22,93
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;28,32;27,75;32,62;35,41;30,75;17,29
SCGLY;Société Générale Société anonyme;5,65;13,60;13,74;13,46;13,24;11,84;10,82;7,80;4,59;3,28
MIELF;Mitsubishi Electric Corporation;16,46;25,21;25,21;24,40;24,40;21,00;18,67;15,36;14,15;13,80
TSCDY;Tesco PLC;14,02;17,04;16,86;16,67;16,57;16,75;14,80;15,03;13,38;11,47
BSBR;Banco Santander (Brasil) S.A.;3,91;4,99;5,05;4,93;4,95;4,92;5,42;4,72;5,54;5,36
ORANY;Orange S.A.;9,84;16,74;16,52;16,46;16,12;15,45;13,82;11,49;11,29;11,63
EBAY;eBay Inc.;61,95;100,77;97,06;95,30;93,02;77,63;69,15;69,90;55,76;56,29
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,81;2,84;2,86;3,88;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;99,79;98,47;89,33;87,98;88,94;78,99;104,26;40,24;36,18
PCRHY;Panasonic Holdings Corporation;10,25;10,47;10,51;10,43;10,24;9,68;11,08;11,95;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;50,54;50,13;50,23;49,17;43,51;40,50;35,04;25,95;12,28
HPQ;HP Inc.;32,63;27,14;26,60;25,51;25,35;24,83;28,65;33,64;34,75;18,18
RDDT;Reddit, Inc.;163,44;234,77;224,02;220,75;211,82;146,38;125,32;196,38;54,95;0,00
NOKBF;Nokia Oyj;4,38;4,14;4,14;4,06;4,09;4,93;5,00;4,92;3,92;4,98
TEFOF;Telefónica, S.A.;3,80;5,68;5,68;5,42;5,36;5,43;4,64;4,22;4,38;4,38
CRZBY;Commerzbank AG;16,17;43,05;42,63;41,50;38,70;33,68;29,31;20,52;13,58;5,60
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;21,74;20,83;22,00;19,75;21,44;16,01
TYIDF;Toyota Industries Corporation;71,88;106,94;112,00;112,00;112,00;113,75;119,75;81,00;72,80;57,44
WBD;Warner Bros. Discovery, Inc.;10,57;12,05;11,22;10,78;11,86;12,01;9,21;10,34;6,96;22,62
SZKMF;Suzuki Motor Corporation;10,44;12,16;12,33;11,39;13,24;11,96;12,81;10,92;10,11;9,88
RYAAY;Ryanair Holdings plc;43,59;65,77;65,49;63,67;64,80;57,44;50,63;45,34;40,45;31,04
FOXA;Fox Corporation;48,58;59,12;56,13;54,50;53,87;55,96;54,64;55,63;39,06;25,74
GDDY;GoDaddy Inc.;197,37;143,32;140,41;135,77;150,25;169,79;188,09;182,19;160,83;80,72
HPE;Hewlett Packard Enterprise Company;21,35;21,56;21,32;20,59;20,40;20,67;17,85;21,71;17,78;9,67
WRB;W. R. Berkley Corporation;58,52;71,35;70,01;69,96;70,11;69,45;71,02;60,35;57,31;27,68
PRDSF;Prada S.p.A.;8,01;5,20;5,10;5,10;5,39;6,30;6,60;8,85;7,40;4,27
GIB;CGI Inc.;109,32;95,66;93,99;95,14;95,15;101,11;106,83;120,32;107,74;69,21
VRSN;VeriSign, Inc.;206,96;267,50;263,02;267,42;273,99;282,81;276,40;229,24;174,93;207,29
VOD;Vodafone Group Public Limited Company;8,49;11,65;11,54;11,51;11,26;10,90;9,04;8,36;9,54;15,59
ZM;Zoom Communications Inc.;81,61;72,39;69,96;69,77;71,60;74,83;83,27;85,10;57,00;244,91
VEOEF;Veolia Environnement SA;27,85;35,13;34,98;34,98;34,48;36,67;34,05;28,85;30,61;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,95;18,69;18,07;17,75;15,20;15,79;16,16;9,56;10,08
STX;Seagate Technology Holdings plc;86,31;156,92;155,59;151,69;148,10;149,08;105,19;101,47;97,06;45,07
SMCI;Super Micro Computer, Inc.;30,48;46,07;46,43;45,20;46,67;49,73;45,00;47,91;57,71;2,61
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;33,46;32,84;31,62;32,28;40,35;40,03;43,16;43,56;0,00
KB;KB Financial Group Inc.;56,90;83,66;83,36;81,04;82,63;85,80;67,28;55,78;62,47;33,84
UI;Ubiquiti Inc.;331,93;484,47;475,22;465,09;460,52;412,47;421,83;341,22;174,65;186,40
XROLF;Xero Limited;106,05;114,35;109,98;109,98;109,98;118,00;110,00;112,00;88,98;66,32
MDB;MongoDB, Inc.;232,81;207,43;207,82;201,00;227,86;201,53;193,74;289,63;243,44;199,13
SAABF;Saab AB (publ);21,27;53,02;52,31;52,20;54,60;51,00;43,91;22,75;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;72,73;70,24;68,59;67,55;70,95;73,39;91,10;82,91;109,49
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;19,55;19,55;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,27;85,18;85,36;85,75;89,21;90,68;83,97;89,56;43,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,21;16,60;16,42;16,29;16,42;16,89;16,25;18,01;11,50
KONMY;Konami Group Corporation;47,42;88,21;88,21;81,78;75,46;69,44;65,00;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,54;28,87;28,08;28,23;25,08;25,87;32,25;25,73;12,11
WMG;Warner Music Group Corp.;31,00;32,09;31,55;31,64;31,15;30,46;27,26;36,30;27,97;30,30
DPZ;Domino's Pizza, Inc.;419,76;450,98;441,19;440,54;442,42;472,94;483,23;476,66;442,24;398,99
DOCU;DocuSign, Inc.;89,94;70,71;68,02;67,14;70,48;76,21;90,27;87,34;55,59;199,71
WDC;Western Digital Corporation;45,07;76,07;75,91;74,64;74,44;66,93;49,20;51,69;46,49;27,01
OLYMY;Olympus Corporation;14,88;11,99;11,70;11,72;12,12;11,26;13,09;13,74;16,92;20,30
CCHGY;Coca-Cola HBC AG;33,95;52,20;52,20;51,95;50,93;53,11;50,48;40,05;34,99;27,51
RNLSY;Renault SA;9,60;7,63;7,55;7,44;7,33;9,48;10,85;10,96;8,85;5,72
LOGI;Logitech International S.A.;82,35;99,01;99,01;96,43;96,77;93,56;87,59;105,06;88,26;73,78
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,64;13,43;13,16;13,58;13,49;10,52;10,57;8,47
FUJHY;Subaru Corporation;8,99;10,13;10,33;10,31;9,92;8,75;9,12;9,64;8,69;10,31
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,84;42,13;41,34;41,01;39,97;43,30;39,78;41,93;61,13
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,10;114,89;114,59;114,23;112,25;114,50;140,86;1258,17;276,48
MRNA;Moderna, Inc.;41,58;26,89;25,66;25,47;26,61;32,87;24,02;32,99;82,25;69,15
NSANF;Nissan Motor Co., Ltd.;3,23;2,28;2,40;2,19;2,08;2,45;2,51;2,83;2,95;3,90
U;Unity Software Inc.;22,47;37,94;37,29;33,19;33,57;29,22;21,54;21,51;15,82;0,00
AAL;American Airlines Group Inc.;17,43;13,11;12,98;11,58;11,73;12,38;11,84;15,97;9,74;13,33
DLAKF;Deutsche Lufthansa AG;6,51;9,50;9,40;9,33;8,83;8,70;7,32;6,95;5,68;10,39
GTLB;GitLab Inc.;56,35;41,53;39,25;38,82;41,60;42,57;53,43;67,83;42,97;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;17,27;18,19
CRERF;Carrefour SA;14,15;14,88;15,11;15,11;14,41;14,78;15,05;14,62;15,40;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,37;7,37;7,06;7,15;7,70;8,10;8,35;5,66
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,23;27,46
DBX;Dropbox, Inc.;30,04;28,13;27,33;26,87;26,20;27,09;29,61;32,78;22,46;19,50
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,52;21,04;20,45;20,57;17,34;15,48;18,50;16,48;10,68
BXSL;Blackstone Secured Lending Fund;32,31;30,16;30,13;30,34;30,12;31,89;31,22;33,88;30,00;0,00
NTOIF;Neste Oyj;12,00;16,36;16,64;16,52;16,85;14,50;11,00;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;20,97;20,54;20,22;20,14;21,37;17,53;18,27;18,06;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,55;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;90,21;85,74;82,23;83,75;106,49;83,63;103,89;94,36;180,93
