21-03-2025;Name;2025-01-01;2025-03-20;2025-03-19;2025-03-18;2025-03-14;2025-02-21;2024-12-21;2024-09-21;2024-03-21;2020-03-21
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,51;133,56;133,66;132,17;145,38;130,58;132,72;182,95;63,21
BABAF;Alibaba Group Holding Limited;10,02;17,20;18,00;18,00;17,71;17,78;10,01;10,16;9,30;23,79
SAP;SAP SE;246,21;271,69;271,44;270,64;263,88;282,99;247,90;228,81;194,81;94,30
TMUS;T-Mobile US, Inc.;220,73;257,03;259,25;260,73;255,98;265,17;220,31;199,44;160,93;74,55
KO;The Coca-Cola Company;62,26;69,71;69,28;69,38;69,16;71,35;62,55;71,64;60,47;38,30
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;279,03;279,39;278,73;279,40;309,80;343,65;266,80;308,39;139,35
CVX;Chevron Corporation;144,84;164,77;164,05;160,81;157,02;156,92;142,85;145,68;154,86;59,39
WFC;Wells Fargo & Company;70,24;72,52;72,76;71,11;70,85;77,50;70,34;56,29;57,85;26,50
NSRGF;Nestlé S.A.;81,02;102,01;101,37;102,09;100,71;93,23;82,35;97,12;105,80;96,45
CSCO;Cisco Systems, Inc.;59,20;60,62;61,12;60,30;60,50;63,98;58,52;51,97;49,88;35,60
PM;Philip Morris International Inc.;120,35;152,47;154,29;153,84;151,88;154,40;124,22;120,79;92,20;61,09
TOYOF;Toyota Motor Corporation;19,64;18,83;19,07;19,02;18,45;17,99;18,00;18,51;25,14;60,00
AZN;AstraZeneca PLC;65,52;76,52;76,32;77,07;77,60;74,22;65,35;78,38;66,19;39,42
IBM;International Business Machines Corporation;219,83;243,32;252,29;246,95;248,35;261,48;223,36;217,70;191,90;91,20
GS;The Goldman Sachs Group, Inc.;572,62;562,68;557,34;551,78;541,41;625,60;566,10;498,43;413,71;138,41
MS;Morgan Stanley;125,72;120,47;119,85;118,11;115,34;131,69;123,44;102,47;93,40;29,67
NVS;Novartis AG;97,31;113,21;111,56;112,22;109,06;109,35;97,11;115,94;96,08;72,42
GE;GE Aerospace;166,79;203,93;205,57;200,79;197,11;199,83;168,37;187,43;140,97;32,50
HBCYF;HSBC Holdings plc;9,47;11,18;11,62;11,62;11,45;11,05;9,40;8,66;7,74;5,50
MCD;McDonald's Corporation;289,89;307,00;306,92;303,60;299,83;304,81;292,68;296,83;283,53;148,49
ACN;Accenture plc;351,79;300,91;324,47;324,07;318,82;364,26;366,37;336,22;345,03;149,94
PEP;PepsiCo, Inc.;152,06;147,15;148,11;148,99;148,59;153,50;152,79;171,18;172,45;103,93
AXP;American Express Company;296,79;270,83;270,65;262,72;265,63;295,40;298,65;268,99;229,12;74,12
RYDAF;Shell plc;29,90;35,50;34,85;34,61;33,50;33,44;31,01;33,04;33,26;12,30
DIS;The Walt Disney Company;111,35;98,86;100,29;99,35;98,64;108,66;112,03;93,75;116,70;85,98
LRLCY;L'Oréal S.A.;70,41;78,11;78,80;78,71;80,24;72,01;70,17;82,52;94,31;46,99
T;AT&T Inc.;22,77;26,79;26,84;26,61;26,58;26,62;22,75;21,54;17,16;21,49
C;Citigroup Inc.;70,39;71,82;71,44;70,22;68,78;79,65;69,19;62,14;61,33;38,06
ADBE;Adobe Inc.;444,68;389,61;387,89;391,37;394,74;444,32;447,17;522,30;511,25;295,34
BX;Blackstone Inc.;172,42;148,75;149,72;146,19;140,89;158,38;170,84;158,12;131,66;37,67
PLTR;Palantir Technologies Inc.;75,63;87,39;86,10;83,89;86,24;101,35;80,55;37,20;24,49;0,00
NOW;ServiceNow, Inc.;1060,12;824,12;844,12;830,00;844,33;938,41;1091,25;937,36;773,18;254,70
DTEGY;Deutsche Telekom AG;29,85;36,11;36,42;36,84;36,79;36,02;30,09;29,06;23,82;12,52
VZ;Verizon Communications Inc.;39,99;43,75;43,94;44,23;43,57;42,76;39,93;44,33;40,54;51,80
SIEGY;Siemens Aktiengesellschaft;96,68;127,27;129,07;129,67;126,43;115,10;98,69;93,08;95,02;34,53
TXN;Texas Instruments Incorporated;187,51;180,68;181,74;179,45;176,42;202,00;186,87;203,30;172,59;97,60
QCOM;QUALCOMM Incorporated;153,62;157,95;158,26;156,29;156,58;165,43;152,89;168,92;170,85;60,91
INTU;Intuit Inc.;628,50;600,42;603,11;599,03;598,80;565,47;643,39;644,99;651,29;201,84
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,51;14,50;13,79;13,80;13,00;11,50;10,30;10,64;4,71
SNEJF;Sony Group Corporation;21,50;24,33;24,33;25,60;23,65;26,40;20,50;17,52;17,81;11,57
SPGI;S&P Global Inc.;498,03;497,20;495,22;490,39;486,49;533,40;491,81;523,67;428,55;208,79
BKNG;Booking Holdings Inc.;4968,42;4589,03;4591,89;4471,51;4465,48;4990,64;5048,59;4064,01;3647,81;1177,43
CAT;Caterpillar Inc.;362,76;336,25;338,62;336,71;339,64;340,04;366,04;368,82;364,56;95,50
AMD;Advanced Micro Devices, Inc.;120,79;107,14;106,23;103,51;100,97;110,84;119,21;155,95;178,68;39,61
UBER;Uber Technologies, Inc.;60,32;74,35;73,02;71,55;71,55;78,89;60,73;73,94;80,25;21,33
XIACY;Xiaomi Corporation;21,86;36,25;37,20;38,35;34,88;33,42;20,41;12,65;0,00;0,00
BLK;BlackRock, Inc.;1025,11;954,17;957,23;958,62;928,70;974,22;1028,69;928,79;842,06;354,72
UNP;Union Pacific Corporation;228,04;234,79;236,39;237,09;237,53;245,55;226,32;245,39;248,11;117,84
PFE;Pfizer Inc.;26,53;26,19;26,21;26,31;25,72;26,30;26,36;29,42;27,66;27,52
EADSY;Airbus SE;39,84;45,30;46,71;47,10;46,14;41,72;40,42;36,50;45,87;16,38
UL;Unilever PLC;56,70;59,23;58,92;58,71;58,71;56,13;57,16;64,41;49,46;47,17
BYDDY;BYD Company Limited;67,97;107,75;108,48;105,40;100,09;100,90;69,10;62,57;54,72;9,07
HON;Honeywell International Inc.;225,89;210,89;208,65;209,74;209,47;211,94;228,32;203,35;201,38;112,50
SHOP;Shopify Inc.;106,33;101,85;101,54;94,01;94,85;115,56;108,95;78,72;79,59;34,61
ALIZF;Allianz SE;313,16;389,25;387,50;391,24;378,27;344,75;308,00;327,70;296,75;142,10
SBGSY;Schneider Electric S.E.;49,64;51,43;52,70;51,29;49,90;53,40;49,86;52,28;47,02;14,38
SBUX;Starbucks Corporation;91,25;99,28;99,19;98,28;98,11;111,75;87,97;96,05;91,66;58,03
BA;The Boeing Company;177,00;172,83;172,62;161,57;161,81;177,15;177,35;153,29;187,70;95,01
HTHIF;Hitachi, Ltd.;25,29;25,10;25,58;24,56;24,49;27,40;24,82;24,00;17,90;5,06
UNCFF;UniCredit S.p.A.;40,01;59,24;59,87;60,83;58,22;50,70;39,21;42,95;36,63;7,83
CHDRF;Christian Dior SE;614,00;619,27;619,42;617,25;617,25;690,00;595,93;641,00;880,00;250,00
SPOT;Spotify Technology S.A.;447,38;594,55;586,23;569,48;574,79;607,38;460,88;365,17;259,64;124,36
NKE;NIKE, Inc.;75,67;71,86;72,99;73,31;71,66;76,50;76,94;86,52;100,82;67,45
ETN;Eaton Corporation plc;331,87;295,53;294,56;290,64;293,61;297,37;338,12;330,60;315,52;64,93
LMT;Lockheed Martin Corporation;485,94;466,74;470,55;469,28;466,17;440,72;489,02;571,92;443,16;291,22
BCDRF;Banco Santander, S.A.;4,30;6,80;6,90;7,27;6,80;5,96;4,36;4,91;4,40;2,38
UPS;United Parcel Service, Inc.;126,10;116,98;117,47;118,86;116,76;116,33;125,68;128,60;155,32;93,46
MU;Micron Technology, Inc.;84,16;103,00;102,06;101,72;100,79;98,84;90,12;90,90;109,85;36,11
BNPQF;BNP Paribas SA;60,15;87,50;87,75;85,40;83,48;73,65;60,77;69,32;67,99;29,10
INTC;Intel Corporation;20,05;23,96;24,12;25,92;24,05;24,87;19,52;21,84;42,42;45,83
USB-PH;U.S. Bancorp;22,05;22,72;22,70;22,62;22,44;23,07;22,42;21,97;21,64;16,40
MCO;Moody's Corporation;473,37;459,79;460,31;450,10;446,84;500,28;466,35;494,66;395,62;175,80
ABNB;Airbnb, Inc.;131,41;126,15;126,00;124,56;122,86;146,07;134,21;131,18;168,18;0,00
AXAHY;AXA SA;35,58;43,00;43,55;43,66;42,32;38,42;35,11;40,38;37,64;14,32
MDLZ;Mondelez International, Inc.;59,73;63,95;64,00;64,65;64,31;64,67;59,39;74,28;72,21;43,32
NTDOF;Nintendo Co., Ltd.;58,65;71,30;71,70;67,59;69,79;76,80;58,07;54,27;55,55;36,34
GEV;GE Vernova Inc.;328,93;336,83;335,80;318,93;313,63;327,88;342,66;245,46;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,35;10,66;10,55;10,40;7,70;7,27;6,97;5,31;4,17
IBKR;Interactive Brokers Group, Inc.;176,67;175,86;178,15;172,69;168,11;218,73;175,92;133,02;109,95;37,90
MMM;3M Company;129,09;151,27;153,21;150,92;150,41;144,98;129,28;134,77;90,19;104,42
RACE;Ferrari N.V.;424,84;444,03;453,28;446,43;449,23;503,43;426,93;470,56;431,11;139,56
DASH;DoorDash, Inc.;167,75;192,93;190,66;185,21;183,50;199,94;171,00;139,72;136,76;0,00
FTNT;Fortinet, Inc.;94,48;98,45;98,17;96,91;96,25;110,02;97,19;76,78;68,57;16,98
LDNXF;London Stock Exchange Group plc;138,71;147,91;139,75;140,84;146,43;147,51;142,00;136,50;120,62;72,90
MAR;Marriott International, Inc.;278,94;244,84;247,62;240,39;243,11;277,47;283,96;244,39;255,27;74,58
CL;Colgate-Palmolive Company;90,91;90,28;90,44;89,49;89,82;89,47;92,03;103,06;88,77;62,08
CMG;Chipotle Mexican Grill, Inc.;60,30;49,00;48,99;47,79;50,03;51,51;61,87;57,23;58,10;11,32
JDCMF;JD.com, Inc.;17,53;20,68;22,40;22,54;21,86;21,00;18,50;12,11;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;422,28;424,36;421,90;417,96;421,90;469,94;442,57;349,17;136,61
TEAM;Atlassian Corporation;243,38;226,16;229,86;219,45;218,44;285,99;257,26;163,08;197,26;125,90
PYPL;PayPal Holdings, Inc.;85,35;69,67;70,00;68,88;68,95;74,95;87,13;76,76;66,14;86,68
MTSUY;Mitsubishi Corporation;16,32;19,10;19,06;18,48;17,58;15,72;16,09;21,45;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,92;0,92;0,86;0,80;0,67;0,77;0,65;0,41
MBGAF;Mercedes-Benz Group AG;55,27;63,54;65,35;66,75;65,40;61,32;55,68;61,38;79,80;23,64
DELL;Dell Technologies Inc.;115,24;98,92;98,72;96,44;95,67;117,60;115,77;117,50;114,04;16,47
VOLVF;AB Volvo (publ);24,30;31,74;31,74;30,88;30,88;30,95;24,40;25,35;29,25;9,85
HLT;Hilton Worldwide Holdings Inc.;247,16;231,91;232,95;227,05;229,37;259,49;249,42;224,64;210,55;61,60
FDX;FedEx Corporation;281,33;246,21;247,12;245,80;242,20;254,19;275,73;254,64;264,85;111,06
MET;MetLife, Inc.;81,88;82,72;83,02;81,64;80,41;81,01;81,36;80,85;73,27;24,38
VLKPF;Volkswagen AG;93,27;107,19;113,74;113,74;111,92;100,00;93,00;97,00;128,50;98,10
ING;ING Groep N.V.;15,67;19,98;20,49;20,48;20,26;17,12;15,31;18,66;15,78;5,04
BCS;Barclays PLC;13,29;15,97;16,16;16,06;15,72;15,18;13,08;12,22;9,36;4,01
TGT;Target Corporation;135,18;104,20;104,94;104,59;104,70;124,27;131,48;154,75;170,17;97,40
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,59;59,23;59,23;59,22;59,47;61,05;74,00;96,40;0,00
MNST;Monster Beverage Corporation;52,56;56,87;56,82;56,80;55,09;53,00;51,72;51,18;59,88;26,05
GM;General Motors Company;53,27;49,44;49,79;48,67;48,34;46,29;51,81;48,88;43,42;18,14
COIN;Coinbase Global, Inc.;248,30;190,38;189,75;181,14;183,12;235,38;278,71;170,09;262,00;0,00
O;Realty Income Corporation;53,41;56,46;56,44;56,96;56,69;57,09;52,79;61,63;52,49;45,95
DBOEF;Deutsche Börse AG;236,27;291,81;300,78;295,25;289,30;255,50;227,00;232,05;200,50;107,11
HINKF;Heineken N.V.;71,99;86,07;86,07;86,07;86,54;81,28;70,18;89,30;91,62;81,81
NET;Cloudflare, Inc.;107,68;117,94;117,58;115,12;116,15;151,96;112,69;82,45;96,41;21,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;38,95;39,07;37,73;35,17;27,55;28,65;26,95;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;76,91;76,58;75,30;73,26;81,07;77,70;74,29;61,84;26,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,47;19,55;19,30;17,45;13,75;14,47;13,37;9,01;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,70;2,55;2,67;2,65;2,80;2,87;3,14;4,05;2,19
ADDDF;adidas AG;240,89;242,74;246,56;246,24;240,95;257,75;246,34;240,31;209,95;196,25
DPSTF;Deutsche Post AG;35,25;46,69;46,05;44,50;44,50;38,26;35,46;44,04;42,08;21,44
DANOY;Danone S.A.;13,39;15,45;15,56;15,46;15,54;14,31;13,27;14,43;12,88;12,14
MSCI;MSCI Inc.;600,01;565,99;570,41;568,70;554,71;578,34;604,80;551,41;563,78;243,07
SMEGF;Siemens Energy AG;52,56;65,63;68,65;66,42;65,55;59,52;53,20;36,25;17,23;0,00
PCG;PG&E Corporation;20,18;17,20;17,09;17,20;16,78;15,99;19,82;20,08;16,43;7,22
GRMN;Garmin Ltd.;206,26;208,71;208,77;206,63;213,90;224,71;208,99;171,00;148,14;66,03
HNDAF;Honda Motor Co., Ltd.;9,69;10,12;10,10;9,83;9,69;9,34;8,20;10,37;12,41;7,51
RBLX;Roblox Corporation;57,86;57,92;58,10;55,98;56,51;62,51;60,11;46,03;37,69;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,56;85,68;85,59;83,40;87,29;75,17;81,09;71,38;31,47
FJTSF;Fujitsu Limited;16,00;19,55;19,64;18,90;18,00;20,16;15,72;22,00;16,90;7,85
KHC;The Kraft Heinz Company;30,71;29,71;29,89;30,39;30,23;31,13;30,52;34,96;35,60;22,28
DAL;Delta Air Lines, Inc.;60,50;46,95;47,75;45,92;46,75;60,00;60,93;46,94;46,00;21,35
F;Ford Motor Company;9,90;10,01;10,17;9,95;9,73;9,28;9,88;10,88;12,92;4,33
SYY;Sysco Corporation;76,46;71,19;72,39;74,36;73,27;73,22;76,97;75,19;81,64;35,33
TTWO;Take-Two Interactive Software, Inc.;184,08;209,63;208,86;204,32;204,57;211,65;181,97;148,78;152,17;100,15
HSY;The Hershey Company;169,35;164,47;167,35;169,42;170,22;172,86;170,26;195,43;199,31;117,73
HYMTF;Hyundai Motor Company;50,00;51,25;50,70;50,10;50,60;54,85;52,50;67,31;59,97;17,14
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;42,08;43,15;38,27;35,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,64;30,90;28,36;17,07
KBCSF;KBC Group NV;78,14;92,90;95,07;92,94;92,94;87,39;73,81;73,70;74,35;38,00
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,28;11,81;11,19;14,65;13,59;9,61
VICI;VICI Properties Inc.;29,21;32,01;32,38;32,68;32,25;31,28;28,79;33,07;29,19;12,31
CAJFF;Canon Inc.;32,88;32,95;32,95;32,66;32,92;35,00;32,68;32,75;29,54;19,49
SCGLY;Société Générale Société anonyme;5,65;9,26;9,40;9,41;9,05;7,94;5,59;5,08;5,38;2,97
MIELF;Mitsubishi Electric Corporation;16,46;20,54;20,75;20,75;19,98;16,16;16,50;15,21;16,40;11,00
TSCDY;Tesco PLC;14,02;12,65;12,63;12,80;13,43;14,30;14,05;14,61;11,26;9,61
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,84;4,74;4,61;4,62;4,02;5,36;5,66;4,99
ORANY;Orange S.A.;9,84;12,79;12,78;12,92;12,86;11,51;9,77;12,11;11,40;11,67
EBAY;eBay Inc.;61,95;66,34;67,20;65,24;65,28;69,39;65,01;62,72;52,00;27,58
ZTCOF;ZTE Corporation;2,72;3,45;3,73;3,73;3,68;4,10;1,98;1,98;2,18;2,90
UAL;United Airlines Holdings, Inc.;97,10;74,04;74,43;71,34;73,67;95,89;97,40;52,17;46,63;24,50
PCRHY;Panasonic Holdings Corporation;10,25;12,44;12,53;12,41;12,15;12,09;10,15;8,69;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,41;37,24;37,17;37,32;34,39;30,30;26,83;22,00;9,60
HPQ;HP Inc.;32,63;28,51;28,76;28,70;28,41;34,63;32,94;34,76;30,08;13,95
RDDT;Reddit, Inc.;163,44;108,75;109,91;110,10;128,21;166,40;170,71;66,17;50,44;0,00
NOKBF;Nokia Oyj;4,38;5,13;5,34;5,44;5,35;5,00;4,37;4,26;3,56;2,70
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,60;4,70;4,31;4,21;4,52;4,25;4,77
CRZBY;Commerzbank AG;16,17;25,14;26,02;27,19;26,01;20,27;15,82;17,18;13,59;3,45
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,61;22,67;14,58
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;76,05;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,65;10,92;10,39;10,19;10,78;10,69;8,24;8,72;18,76
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,50;11,72;11,72;11,87;10,70;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;46,86;47,23;47,10;47,30;45,16;44,70;45,51;58,46;19,81
FOXA;Fox Corporation;48,58;53,21;52,94;52,38;52,28;56,95;49,53;40,21;30,51;20,99
GDDY;GoDaddy Inc.;197,37;180,69;181,44;178,25;176,15;173,77;205,41;160,55;120,36;48,71
HPE;Hewlett Packard Enterprise Company;21,35;16,23;16,34;15,93;15,62;21,14;21,61;18,81;17,21;8,63
WRB;W. R. Berkley Corporation;58,52;63,59;63,69;63,40;63,23;60,97;58,57;57,45;57,21;21,15
PRDSF;Prada S.p.A.;8,01;7,00;7,28;7,01;7,60;8,85;7,74;6,31;7,77;2,50
GIB;CGI Inc.;109,32;98,73;103,52;103,36;102,97;112,54;109,44;112,76;114,24;48,19
VRSN;VeriSign, Inc.;206,96;242,31;242,21;239,82;238,35;231,87;198,84;181,22;190,82;157,13
VOD;Vodafone Group Public Limited Company;8,49;9,70;9,78;9,84;9,55;8,36;8,39;10,01;8,60;12,68
ZM;Zoom Communications Inc.;81,61;76,03;76,26;75,45;74,20;82,50;85,60;67,53;66,54;130,55
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,60;28,29;33,62;31,59;17,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,15;17,14;16,93;16,99;16,46;12,28;11,59;9,56;6,56
STX;Seagate Technology Holdings plc;86,31;88,38;88,93;88,64;87,90;100,85;87,31;104,74;88,45;40,73
SMCI;Super Micro Computer, Inc.;30,48;39,10;40,10;37,90;42,17;56,07;31,59;45,73;97,16;1,69
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,13;38,59;38,68;37,73;42,43;41,72;39,41;52,48;0,00
KB;KB Financial Group Inc.;56,90;55,85;55,56;55,64;54,95;57,25;59,08;62,78;56,95;22,54
UI;Ubiquiti Inc.;331,93;319,55;320,19;315,36;319,08;319,98;343,53;217,28;114,05;128,62
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;115,00;106,05;99,30;89,29;41,00
MDB;MongoDB, Inc.;232,81;189,30;190,06;188,68;185,37;273,26;245,63;278,45;360,15;120,50
SAABF;Saab AB (publ);21,27;38,37;37,90;42,36;40,00;28,25;20,14;21,95;22,00;4,41
BBY;Best Buy Co., Inc.;85,80;73,48;73,79;73,13;71,49;89,78;85,55;97,30;80,44;51,65
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,82;14,72;14,72;13,15;16,10;18,11;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;90,47;89,12;89,58;89,01;88,39;79,63;89,75;96,86;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,24;16,29;16,48;16,33;16,74;22,09;17,51;13,75;7,27
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,76;30,62;30,55;30,20;34,66;24,38;24,10;24,59;9,54
WMG;Warner Music Group Corp.;31,00;32,48;32,75;32,70;32,91;35,26;31,16;30,44;32,50;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,05;461,67;452,68;425,58;462,37;426,18;414,42;455,87;299,95
DOCU;DocuSign, Inc.;89,94;85,11;85,61;85,01;85,76;83,96;94,41;57,97;58,70;79,70
WDC;Western Digital Corporation;45,07;44,51;44,90;44,34;44,53;51,93;45,53;50,45;48,18;23,47
OLYMY;Olympus Corporation;14,88;13,33;13,34;13,29;13,37;13,52;15,14;18,71;14,83;12,19
CCHGY;Coca-Cola HBC AG;33,95;44,85;44,77;45,13;44,21;41,73;33,85;36,29;31,55;19,17
RNLSY;Renault SA;9,60;10,39;10,68;10,62;10,48;10,08;9,77;8,52;9,77;3,27
LOGI;Logitech International S.A.;82,35;90,87;91,40;90,62;89,62;104,00;81,77;86,80;89,80;41,86
OMVKY;OMV Aktiengesellschaft;9,57;12,45;12,44;12,51;12,13;10,50;9,60;10,39;11,73;5,93
FUJHY;Subaru Corporation;8,99;9,72;9,86;9,72;9,57;8,93;8,25;8,59;11,28;9,16
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,20;40,00;41,00;40,75;37,87;37,50;44,01;52,80;35,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1313,61;1326,47;1316,28;1318,47;1382,86;1202,60;1264,25;884,21;192,57
MRNA;Moderna, Inc.;41,58;32,45;33,32;33,81;34,62;35,53;39,39;65,69;104,09;28,20
NSANF;Nissan Motor Co., Ltd.;3,23;2,93;2,91;2,91;2,95;3,02;2,80;3,00;4,25;3,89
U;Unity Software Inc.;22,47;21,03;21,56;21,15;20,77;28,34;22,51;20,81;27,57;0,00
AAL;American Airlines Group Inc.;17,43;11,26;11,48;11,07;10,87;15,23;16,88;11,01;14,78;10,38
DLAKF;Deutsche Lufthansa AG;6,51;8,56;8,56;8,56;8,00;6,90;6,60;7,00;7,43;9,77
GTLB;GitLab Inc.;56,35;51,16;51,60;49,89;52,08;64,12;59,83;52,05;59,87;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,40;18,69;19,50;19,92;17,80
CRERF;Carrefour SA;14,15;14,16;14,16;14,16;13,62;13,15;14,05;17,26;17,25;14,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;7,93;8,06;9,15;8,90;9,37;3,58
PARA;Paramount Global;10,46;11,93;11,74;11,66;11,69;11,49;10,66;10,37;11,82;11,97
DBX;Dropbox, Inc.;30,04;26,37;26,75;26,39;25,62;26,73;30,25;24,70;24,40;17,59
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,14;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,52;15,57;15,33;15,28;17,48;17,33;17,17;16,00;8,55
BXSL;Blackstone Secured Lending Fund;32,31;32,94;32,83;32,91;31,93;34,26;32,24;30,40;30,92;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;9,40;12,10;19,00;27,00;24,25
LEVI;Levi Strauss & Co.;17,30;15,80;16,08;15,82;16,11;18,39;17,39;20,16;18,99;11,46
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,11;6,61;6,93;5,44;6,57;7,15
WHR;Whirlpool Corporation;114,48;94,15;94,50;93,21;90,98;104,80;114,51;102,41;111,71;74,45
