06-07-2025;Name;2025-01-01;2025-07-05;2025-07-04;2025-07-03;2025-06-29;2025-06-06;2025-04-06;2025-01-06;2024-07-06;2020-07-06
MU;Micron Technology, Inc.;84,16;122,29;122,29;122,29;124,76;108,56;64,72;99,26;131,60;50,92
BNPQF;BNP Paribas SA;60,15;90,64;90,64;90,64;89,63;87,05;79,07;61,90;68,37;41,96
INTC;Intel Corporation;20,05;22,49;22,49;22,49;22,69;20,06;19,85;19,87;32,02;59,54
USB-PH;U.S. Bancorp;22,05;20,22;20,22;20,22;20,29;20,56;21,24;22,48;21,69;19,79
MCO;Moody's Corporation;473,37;505,06;505,06;505,06;488,03;488,95;402,43;473,14;432,26;283,65
ABNB;Airbnb, Inc.;131,41;136,49;136,49;136,49;134,52;140,64;106,66;135,20;152,50;0,00
AXAHY;AXA SA;35,58;48,57;48,57;48,57;49,18;48,91;40,73;35,64;34,73;21,02
MDLZ;Mondelez International, Inc.;59,73;68,99;68,99;68,99;67,78;66,15;66,31;58,22;66,98;51,62
NTDOF;Nintendo Co., Ltd.;58,65;93,30;93,30;93,30;95,00;83,40;67,83;60,00;55,40;47,00
GEV;GE Vernova Inc.;328,93;517,04;517,04;517,04;519,66;485,00;271,48;371,32;176,23;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,99;12,99;12,99;13,10;12,00;8,25;7,09;5,80;3,52
IBKR;Interactive Brokers Group, Inc.;176,67;57,98;57,98;57,98;53,96;52,96;36,52;47,52;123,98;45,03
MMM;3M Company;129,09;152,94;152,94;152,94;152,02;145,50;126,91;130,29;101,32;132,19
RACE;Ferrari N.V.;424,84;490,20;490,20;490,20;491,10;482,61;414,85;426,77;422,39;176,01
DASH;DoorDash, Inc.;167,75;238,79;238,79;238,79;242,32;218,45;163,16;175,02;110,96;0,00
FTNT;Fortinet, Inc.;94,48;105,66;105,66;105,66;103,11;104,94;84,71;97,94;61,09;27,94
LDNXF;London Stock Exchange Group plc;138,71;148,30;148,30;148,30;146,30;152,11;142,58;141,16;117,85;106,00
MAR;Marriott International, Inc.;278,94;280,03;280,03;280,03;273,47;265,63;214,58;272,62;240,98;89,83
CL;Colgate-Palmolive Company;90,91;92,78;92,78;92,78;88,71;90,24;91,66;87,54;97,05;73,45
CMG;Chipotle Mexican Grill, Inc.;60,30;57,07;57,07;57,07;55,05;52,50;47,29;58,80;62,75;22,52
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;15,75;17,30;17,57;17,76;13,30;0,00
MSI;Motorola Solutions, Inc.;462,23;424,84;424,84;424,84;418,66;417,92;402,13;456,45;386,87;136,01
TEAM;Atlassian Corporation;243,38;213,53;213,53;213,53;202,32;214,51;187,67;254,63;187,32;190,47
PYPL;PayPal Holdings, Inc.;85,35;76,59;76,59;76,59;73,64;73,43;58,37;89,53;59,76;176,18
MTSUY;Mitsubishi Corporation;16,32;20,47;20,47;20,47;19,93;19,95;16,54;16,46;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,05;1,00;0,99;0,66;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,42;59,42;59,42;58,80;58,71;53,38;55,96;70,85;42,36
DELL;Dell Technologies Inc.;115,24;125,22;125,22;125,22;123,99;113,75;71,63;124,66;138,96;27,40
VOLVF;AB Volvo (publ);24,30;28,10;28,10;28,10;28,82;27,43;22,58;24,57;26,30;16,35
HLT;Hilton Worldwide Holdings Inc.;247,16;273,42;273,42;273,42;265,50;252,81;208,85;243,55;214,41;76,24
FDX;FedEx Corporation;281,33;241,23;241,23;241,23;228,91;219,61;210,12;273,97;294,00;156,27
MET;MetLife, Inc.;81,88;80,65;80,65;80,65;80,37;79,93;69,07;81,99;69,50;37,09
VLKPF;Volkswagen AG;93,27;109,29;109,29;109,29;108,55;104,85;95,28;89,22;116,50;155,00
ING;ING Groep N.V.;15,67;22,50;22,50;22,50;21,98;21,19;17,36;15,82;17,88;7,57
BCS;Barclays PLC;13,29;18,26;18,26;18,26;18,61;18,21;13,17;13,61;11,37;5,83
TGT;Target Corporation;135,18;104,06;104,06;104,06;99,23;97,32;95,72;139,29;145,65;119,24
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,75;49,75;47,89;47,45;46,88;59,22;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,08;63,08;63,08;61,71;63,41;57,08;51,87;49,75;35,65
GM;General Motors Company;53,27;52,89;52,89;52,89;49,68;47,47;44,18;53,53;46,52;25,73
COIN;Coinbase Global, Inc.;248,30;355,80;355,80;355,80;353,43;251,27;160,55;287,76;223,68;0,00
O;Realty Income Corporation;53,41;57,68;57,68;57,68;57,03;56,00;55,15;52,73;53,09;58,39
DBOEF;Deutsche Börse AG;236,27;318,04;318,04;318,04;324,00;323,00;283,05;229,18;202,20;188,44
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;84,74;88,88;80,50;71,52;95,29;94,34
NET;Cloudflare, Inc.;107,68;191,27;191,27;191,27;194,05;179,67;97,08;113,99;86,96;38,34
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,28;48,28;48,28;50,76;48,43;30,55;28,61;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,07;90,07;90,07;89,08;85,61;68,25;76,82;60,38;40,36
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,93;24,93;24,93;25,47;24,36;15,13;14,27;12,83;2,39
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,32;3,32;3,41;3,34;2,67;2,70;3,45;2,41
ADDDF;adidas AG;240,89;245,65;245,65;245,65;229,90;241,02;214,98;248,77;239,15;276,00
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,38;46,39;41,23;35,60;43,10;38,01
DANOY;Danone S.A.;13,39;16,22;16,22;16,22;16,27;16,90;15,86;13,29;12,77;13,89
MSCI;MSCI Inc.;600,01;587,74;587,74;587,74;576,41;568,64;507,44;596,66;495,24;351,21
SMEGF;Siemens Energy AG;52,56;108,00;108,00;108,00;112,00;101,01;54,45;56,63;28,39;0,00
PCG;PG&E Corporation;20,18;13,91;13,91;13,91;13,99;15,64;16,44;19,86;17,23;9,15
GRMN;Garmin Ltd.;206,26;214,77;214,77;214,77;208,36;207,45;178,46;207,83;161,93;99,08
HNDAF;Honda Motor Co., Ltd.;9,69;9,96;9,96;9,96;10,07;9,43;8,29;10,02;10,79;8,58
RBLX;Roblox Corporation;57,86;103,59;103,59;103,59;105,59;95,80;52,96;61,93;38,68;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,52;96,52;96,52;91,10;93,31;83,93;75,69;73,83;39,21
FJTSF;Fujitsu Limited;16,00;23,86;23,86;23,86;23,91;23,61;19,74;16,20;16,08;11,67
KHC;The Kraft Heinz Company;30,71;26,66;26,66;26,66;25,61;26,73;29,68;30,05;32,09;32,00
DAL;Delta Air Lines, Inc.;60,50;50,86;50,86;50,86;49,59;50,95;37,25;60,04;46,02;28,44
F;Ford Motor Company;9,90;11,81;11,81;11,81;10,80;10,26;9,58;9,92;12,84;6,19
SYY;Sysco Corporation;76,46;77,18;77,18;77,18;75,01;74,50;71,44;74,74;69,75;53,76
TTWO;Take-Two Interactive Software, Inc.;184,08;240,11;240,11;240,11;241,44;232,72;194,58;188,98;151,74;145,68
HSY;The Hershey Company;169,35;176,47;176,47;176,47;166,99;161,75;162,24;166,74;184,15;129,45
HYMTF;Hyundai Motor Company;50,00;53,00;53,00;53,00;54,90;54,00;46,99;54,75;63,16;23,00
DTGHF;Daimler Truck Holding AG;37,66;47,69;47,69;47,69;46,30;42,48;36,25;39,25;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,77;31,77;30,14;32,94;30,14;29,38;27,67;20,50
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;78,00;70,40;59,15
ENAKF;E.ON SE;11,65;18,97;18,97;18,97;18,55;17,53;15,10;11,73;12,91;11,59
VICI;VICI Properties Inc.;29,21;33,43;33,43;33,43;32,28;31,47;30,59;29,56;27,75;20,22
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;29,90;27,20;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,68;11,68;11,68;11,52;11,33;7,56;5,71;5,18;3,56
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;19,70;21,08;17,37;16,62;17,19;12,50
TSCDY;Tesco PLC;14,02;16,77;16,77;16,77;16,66;16,11;13,38;13,90;12,17;10,53
BSBR;Banco Santander (Brasil) S.A.;3,91;5,47;5,47;5,47;5,32;5,19;4,58;3,97;4,97;5,58
ORANY;Orange S.A.;9,84;15,48;15,48;15,48;15,10;14,43;13,14;9,89;10,55;12,34
EBAY;eBay Inc.;61,95;76,36;76,36;76,36;73,76;78,61;62,40;62,94;52,87;56,17
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,93;2,89;2,91;3,00;2,72;2,16;3,58
UAL;United Airlines Holdings, Inc.;97,10;82,36;82,36;82,36;79,18;84,23;57,67;98,57;47,00;35,21
PCRHY;Panasonic Holdings Corporation;10,25;10,55;10,55;10,55;10,60;10,95;10,05;10,31;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,90;41,90;41,90;42,11;41,72;30,94;30,10;25,34;12,83
HPQ;HP Inc.;32,63;26,00;26,00;26,00;24,77;25,18;22,61;33,87;34,63;17,46
RDDT;Reddit, Inc.;163,44;157,03;157,03;157,03;143,01;121,29;86,91;179,49;72,97;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,12;5,12;5,02;5,40;4,82;4,37;3,89;4,64
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,44;5,46;5,40;4,56;4,10;4,47;4,76
CRZBY;Commerzbank AG;16,17;33,09;33,09;33,09;31,93;32,05;22,20;16,54;16,01;5,04
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,71;21,18;17,18;18,63;21,58;14,25
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;74,40;81,11;82,70;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,22;11,22;11,22;11,30;9,82;8,07;10,83;7,21;21,24
SZKMF;Suzuki Motor Corporation;10,44;11,26;11,26;11,26;11,52;12,11;11,06;10,32;10,90;8,60
RYAAY;Ryanair Holdings plc;43,59;57,80;57,80;57,80;56,99;57,18;40,10;43,14;47,47;27,43
FOXA;Fox Corporation;48,58;56,25;56,25;56,25;56,79;54,37;49,73;49,63;34,54;26,50
GDDY;GoDaddy Inc.;197,37;177,32;177,32;177,32;180,07;182,95;164,42;199,34;143,98;70,57
HPE;Hewlett Packard Enterprise Company;21,35;21,34;21,34;21,34;18,41;18,11;12,79;22,85;20,55;9,59
WRB;W. R. Berkley Corporation;58,52;71,49;71,49;71,49;72,29;74,22;65,43;57,22;52,43;25,44
PRDSF;Prada S.p.A.;8,01;6,43;6,43;6,43;6,56;6,62;6,54;8,17;7,40;3,18
GIB;CGI Inc.;109,32;106,19;106,19;106,19;103,33;107,84;96,47;109,11;101,41;64,03
VRSN;VeriSign, Inc.;206,96;286,32;286,32;286,32;287,68;285,02;240,20;210,68;176,80;212,20
VOD;Vodafone Group Public Limited Company;8,49;10,78;10,78;10,78;10,55;9,94;8,50;8,47;8,98;16,28
ZM;Zoom Communications Inc.;81,61;78,58;78,58;78,58;78,38;80,35;67,75;82,34;58,26;261,00
VEOEF;Veolia Environnement SA;27,85;36,14;36,14;36,14;35,98;34,55;33,32;27,70;29,73;19,57
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,28;16,28;16,28;17,68;16,01;15,53;11,79;9,50;8,67
STX;Seagate Technology Holdings plc;86,31;149,44;149,44;149,44;141,44;126,97;66,73;89,11;102,04;48,03
SMCI;Super Micro Computer, Inc.;30,48;48,56;48,56;48,56;47,58;41,55;29,82;36,45;84,66;2,80
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,80;39,80;39,80;38,42;37,73;31,54;43,78;53,14;0,00
KB;KB Financial Group Inc.;56,90;85,70;85,70;85,70;81,51;77,96;51,67;58,67;63,15;29,70
UI;Ubiquiti Inc.;331,93;423,97;423,97;423,97;402,73;408,54;273,45;357,25;147,13;178,44
XROLF;Xero Limited;106,05;110,78;110,78;110,78;113,96;122,17;93,50;103,27;91,00;62,50
MDB;MongoDB, Inc.;232,81;211,34;211,34;211,34;209,92;220,14;154,39;252,86;266,74;222,02
SAABF;Saab AB (publ);21,27;50,91;50,91;50,91;54,10;53,48;37,95;21,25;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;72,10;72,10;72,10;68,22;73,02;60,44;84,77;82,45;87,70
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,48;16,58;14,00;15,72;15,00
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,31;97,31;97,31;94,39;97,05;92,84;76,46;82,06;44,91
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,01;17,01;17,01;16,76;17,77;13,80;21,07;16,40;11,52
KONMY;Konami Group Corporation;47,42;72,84;72,84;72,84;80,95;69,00;62,16;46,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,73;24,73;24,73;24,07;23,37;23,54;25,41;28,20;11,85
WMG;Warner Music Group Corp.;31,00;29,39;29,39;29,39;27,20;26,37;29,48;31,02;30,33;29,79
DPZ;Domino's Pizza, Inc.;419,76;452,18;452,18;452,18;446,39;468,21;444,21;424,50;493,73;385,00
DOCU;DocuSign, Inc.;89,94;79,02;79,02;79,02;76,47;75,28;72,21;91,16;54,46;190,66
WDC;Western Digital Corporation;45,07;66,08;66,08;66,08;63,29;55,45;30,54;49,62;58,33;32,46
OLYMY;Olympus Corporation;14,88;11,63;11,63;11,63;11,37;13,48;12,16;14,73;16,20;19,24
CCHGY;Coca-Cola HBC AG;33,95;54,07;54,07;54,07;50,69;52,33;45,10;34,19;34,34;24,56
RNLSY;Renault SA;9,60;9,51;9,51;9,51;9,33;9,75;9,56;9,70;10,74;5,18
LOGI;Logitech International S.A.;82,35;92,69;92,69;92,69;90,16;85,25;69,30;86,35;93,85;65,84
OMVKY;OMV Aktiengesellschaft;9,57;13,93;13,93;13,93;13,34;12,39;11,93;10,05;11,12;8,65
FUJHY;Subaru Corporation;8,99;8,75;8,75;8,75;8,92;8,77;7,80;8,83;10,84;10,65
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,15;40,15;40,15;39,80;38,90;35,00;37,76;44,90;59,59
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,71;117,71;117,71;111,45;108,66;130,61;131,50;1077,53;234,28
MRNA;Moderna, Inc.;41,58;30,49;30,49;30,49;27,16;27,46;25,11;42,57;118,32;59,15
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,38;2,38;2,46;2,53;2,58;3,02;3,31;3,99
U;Unity Software Inc.;22,47;26,13;26,13;26,13;24,32;25,13;16,92;24,94;15,71;0,00
AAL;American Airlines Group Inc.;17,43;11,69;11,69;11,69;11,28;11,78;9,46;17,52;11,04;12,80
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,37;8,34;8,30;6,50;6,40;6,50;10,20
GTLB;GitLab Inc.;56,35;46,37;46,37;46,37;45,14;48,77;41,09;61,56;52,58;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;14,75;13,94;14,81;15,16;14,35;14,44;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,57;7,57;7,45;7,45;6,96;8,46;9,39;5,33
PARA;Paramount Global;10,46;12,90;12,90;12,90;12,53;11,92;11,07;10,93;11,81;23,69
DBX;Dropbox, Inc.;30,04;28,00;28,00;28,00;28,12;29,47;25,45;30,07;22,33;22,42
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,73;16,73;16,73;15,70;14,39;12,81;17,40;14,92;10,76
BXSL;Blackstone Secured Lending Fund;32,31;31,20;31,20;31,20;31,34;31,97;29,20;31,65;31,47;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,40;10,80;8,69;13,80;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;19,11;19,11;19,11;18,53;17,45;13,89;17,84;19,13;14,41
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,64;6,00;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;109,93;109,93;109,93;96,17;83,03;85,66;114,89;100,40;133,47
