01-09-2025;Name;2025-01-01;2025-08-31;2025-08-30;2025-08-29;2025-08-25;2025-08-01;2025-06-01;2025-03-01;2024-09-01;2020-09-01
SBGSY;Schneider Electric S.E.;49,64;49,14;49,14;49,14;49,31;49,63;50,15;48,25;50,76;24,78
SBUX;Starbucks Corporation;91,25;88,19;88,19;88,19;85,81;86,86;83,95;115,81;94,57;86,05
BA;The Boeing Company;177,00;234,68;234,68;234,68;226,87;221,90;207,32;174,63;173,74;172,10
HTHIF;Hitachi, Ltd.;25,29;26,88;26,88;26,88;27,69;30,18;27,75;24,26;23,85;6,68
UNCFF;UniCredit S.p.A.;40,01;78,85;78,85;78,85;80,43;73,32;63,95;53,01;40,97;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;539,45;502,87;509,07;675,61;670,20;426,34
SPOT;Spotify Technology S.A.;447,38;681,88;681,88;681,88;694,79;627,15;665,14;608,01;342,88;291,75
NKE;NIKE, Inc.;75,67;77,37;77,37;77,37;79,17;74,62;60,59;79,43;83,32;114,84
ETN;Eaton Corporation plc;331,87;349,14;349,14;349,14;345,76;381,29;320,20;293,32;306,93;103,43
LMT;Lockheed Martin Corporation;485,94;455,63;455,63;455,63;447,72;421,01;482,38;450,37;568,10;386,81
BCDRF;Banco Santander, S.A.;4,30;9,63;9,63;9,63;9,62;8,43;7,97;6,37;4,95;2,12
UPS;United Parcel Service, Inc.;126,10;87,44;87,44;87,44;87,74;84,50;97,54;119,03;128,55;162,65
MU;Micron Technology, Inc.;84,16;119,01;119,01;119,01;116,42;104,88;94,46;93,63;96,24;45,76
BNPQF;BNP Paribas SA;60,15;89,00;89,00;89,00;93,30;91,63;90,02;75,71;69,10;42,67
INTC;Intel Corporation;20,05;24,35;24,35;24,35;24,55;19,31;19,55;23,73;22,04;50,79
USB-PH;U.S. Bancorp;22,05;20,26;20,26;20,26;20,52;20,50;20,54;23,22;21,61;22,27
MCO;Moody's Corporation;473,37;509,76;509,76;509,76;510,00;501,28;479,32;503,94;487,74;296,07
ABNB;Airbnb, Inc.;131,41;130,53;130,53;130,53;128,15;128,02;129,00;138,87;117,31;0,00
AXAHY;AXA SA;35,58;46,66;46,66;46,66;47,47;45,65;47,28;38,70;38,13;20,36
MDLZ;Mondelez International, Inc.;59,73;61,44;61,44;61,44;61,96;63,93;67,49;64,23;71,81;58,20
NTDOF;Nintendo Co., Ltd.;58,65;90,80;90,80;90,80;94,55;85,75;83,75;74,30;55,87;56,44
GEV;GE Vernova Inc.;328,93;612,97;612,97;612,97;602,31;656,50;472,98;335,18;201,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,62;14,62;14,62;14,18;14,19;11,65;9,48;6,56;2,92
IBKR;Interactive Brokers Group, Inc.;176,67;62,24;62,24;62,24;62,76;63,61;52,42;51,10;128,89;53,30
MMM;3M Company;129,09;155,53;155,53;155,53;155,85;144,41;148,35;155,12;134,69;137,79
RACE;Ferrari N.V.;424,84;477,21;477,21;477,21;467,54;436,24;478,76;464,57;496,79;195,57
DASH;DoorDash, Inc.;167,75;245,25;245,25;245,25;245,28;248,35;208,65;198,44;128,71;0,00
FTNT;Fortinet, Inc.;94,48;78,77;78,77;78,77;77,64;97,36;101,78;108,01;76,71;26,10
LDNXF;London Stock Exchange Group plc;138,71;124,60;124,60;124,60;127,00;124,30;153,19;147,40;134,53;117,55
MAR;Marriott International, Inc.;278,94;267,86;267,86;267,86;268,60;255,35;263,83;280,45;234,69;103,09
CL;Colgate-Palmolive Company;90,91;84,07;84,07;84,07;84,06;83,51;92,94;91,17;106,50;78,09
CMG;Chipotle Mexican Grill, Inc.;60,30;42,14;42,14;42,14;42,75;42,52;50,08;53,97;56,08;27,44
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;472,46;472,46;472,46;460,68;436,71;415,38;440,22;442,04;153,77
TEAM;Atlassian Corporation;243,38;177,78;177,78;177,78;168,67;182,96;207,63;284,26;165,60;196,41
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,19;70,19;69,48;67,11;70,28;71,05;72,43;208,93
MTSUY;Mitsubishi Corporation;16,32;22,58;22,58;22,58;22,09;20,15;20,24;16,81;20,59;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,06;1,00;0,96;0,91;0,73;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,96;62,96;62,96;63,15;56,82;59,80;61,70;69,13;50,57
DELL;Dell Technologies Inc.;115,24;122,15;122,15;122,15;131,01;127,32;111,27;102,76;115,54;33,64
VOLVF;AB Volvo (publ);24,30;29,97;29,97;29,97;30,96;28,79;28,41;31,70;26,68;19,10
HLT;Hilton Worldwide Holdings Inc.;247,16;276,06;276,06;276,06;274,07;260,84;248,44;264,96;219,64;91,71
FDX;FedEx Corporation;281,33;231,07;231,07;231,07;233,00;217,10;218,10;262,90;298,77;225,46
MET;MetLife, Inc.;81,88;81,36;81,36;81,36;80,83;74,01;78,58;86,18;77,48;38,50
VLKPF;Volkswagen AG;93,27;112,00;112,00;112,00;114,69;105,15;113,04;108,21;109,00;167,20
ING;ING Groep N.V.;15,67;23,83;23,83;23,83;24,44;22,71;21,26;17,73;18,21;8,04
BCS;Barclays PLC;13,29;19,63;19,63;19,63;20,40;19,10;17,83;15,84;12,17;5,60
TGT;Target Corporation;135,18;95,98;95,98;95,98;97,13;99,77;94,01;124,24;153,62;150,55
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;54,00;51,19;48,08;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,41;62,41;62,41;62,30;59,02;63,95;54,65;47,13;42,42
GM;General Motors Company;53,27;58,59;58,59;58,59;58,28;52,53;49,61;49,13;49,78;29,79
COIN;Coinbase Global, Inc.;248,30;304,54;304,54;304,54;306,00;314,69;246,62;215,62;183,36;0,00
O;Realty Income Corporation;53,41;58,76;58,76;58,76;58,21;56,57;56,62;57,03;62,11;60,51
DBOEF;Deutsche Börse AG;236,27;300,43;300,43;300,43;307,97;299,60;321,95;262,08;224,23;186,59
HINKF;Heineken N.V.;71,99;81,60;81,60;81,60;84,06;78,90;89,12;84,76;89,40;91,00
NET;Cloudflare, Inc.;107,68;208,71;208,71;208,71;195,88;200,11;165,89;145,30;82,14;39,74
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,18;25,18;25,18;25,70;24,04;23,06;13,40;26,72;0,00
NDAQ;Nasdaq, Inc.;77,31;94,74;94,74;94,74;94,32;95,17;83,54;82,78;72,08;44,94
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,69;25,69;25,69;25,70;23,93;23,05;13,35;13,14;2,54
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,85;2,85;3,00;2,95;3,06;2,57;3,18;2,42
ADDDF;adidas AG;240,89;199,00;199,00;199,00;196,62;190,00;245,20;254,88;258,62;300,00
DPSTF;Deutsche Post AG;35,25;45,14;45,14;45,14;47,81;44,62;44,61;39,18;43,42;45,36
DANOY;Danone S.A.;13,39;16,76;16,76;16,76;16,86;16,77;17,07;14,26;13,87;12,90
MSCI;MSCI Inc.;600,01;567,72;567,72;567,72;573,72;557,40;564,02;590,51;580,59;377,56
SMEGF;Siemens Energy AG;52,56;107,00;107,00;107,00;106,39;114,00;97,00;56,93;27,75;0,00
PCG;PG&E Corporation;20,18;15,28;15,28;15,28;14,91;14,12;16,88;16,34;19,70;9,12
GRMN;Garmin Ltd.;206,26;241,82;241,82;241,82;232,72;218,73;202,97;228,93;183,29;104,00
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,90;11,50;10,25;10,03;9,28;10,95;8,30
RBLX;Roblox Corporation;57,86;124,59;124,59;124,59;124,81;125,03;86,98;63,64;43,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,86;88,86;88,86;89,65;97,27;91,79;86,26;80,49;41,00
FJTSF;Fujitsu Limited;16,00;23,01;23,01;23,01;23,33;25,00;22,55;18,81;16,69;13,10
KHC;The Kraft Heinz Company;30,71;27,97;27,97;27,97;27,69;27,41;26,73;30,71;35,43;34,14
DAL;Delta Air Lines, Inc.;60,50;61,78;61,78;61,78;60,41;51,15;48,39;60,12;42,49;30,71
F;Ford Motor Company;9,90;11,77;11,77;11,77;11,82;10,82;10,38;9,55;11,19;6,83
SYY;Sysco Corporation;76,46;80,47;80,47;80,47;79,33;79,88;73,00;75,54;77,97;60,10
TTWO;Take-Two Interactive Software, Inc.;184,08;233,27;233,27;233,27;231,83;220,58;226,28;211,98;161,71;172,50
HSY;The Hershey Company;169,35;183,75;183,75;183,75;180,68;189,01;160,69;172,71;193,06;148,42
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;67,08;34,89
DTGHF;Daimler Truck Holding AG;37,66;47,15;47,15;47,15;47,26;45,93;43,44;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;31,58;31,40;31,29;23,55
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;57,05
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;17,96;18,06;17,53;11,81;14,17;11,82
VICI;VICI Properties Inc.;29,21;33,78;33,78;33,78;33,50;33,11;31,71;32,49;33,48;23,37
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;28,32;32,79;34,35;32,50;16,50
SCGLY;Société Générale Société anonyme;5,65;12,38;12,38;12,38;12,99;12,60;10,93;8,16;4,89;3,10
MIELF;Mitsubishi Electric Corporation;16,46;24,05;24,05;24,05;25,50;24,42;22,10;15,85;16,64;15,00
TSCDY;Tesco PLC;14,02;17,36;17,36;17,36;17,40;16,92;15,90;14,49;14,15;11,08
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,30;5,10;4,69;5,20;4,36;5,60;5,42
ORANY;Orange S.A.;9,84;16,25;16,25;16,25;16,51;15,96;14,98;11,92;11,45;10,92
EBAY;eBay Inc.;61,95;90,61;90,61;90,61;98,55;91,74;73,17;64,74;59,10;53,65
ZTCOF;ZTE Corporation;2,72;4,47;4,47;4,47;4,21;2,81;2,74;3,77;2,15;2,89
UAL;United Airlines Holdings, Inc.;97,10;105,00;105,00;105,00;102,34;84,57;79,44;93,81;44,04;36,01
PCRHY;Panasonic Holdings Corporation;10,25;10,14;10,14;10,14;10,34;9,76;11,47;12,36;8,29;0,00
EBKDY;Erste Group Bank AG;30,73;47,63;47,63;47,63;49,18;45,83;40,27;33,62;27,46;12,20
HPQ;HP Inc.;32,63;28,54;28,54;28,54;27,50;24,45;24,90;30,87;36,18;19,26
RDDT;Reddit, Inc.;163,44;225,08;225,08;225,08;219,73;188,64;112,35;161,78;60,03;0,00
NOKBF;Nokia Oyj;4,38;4,29;4,29;4,29;4,27;3,97;5,36;4,91;4,43;4,73
TEFOF;Telefónica, S.A.;3,80;5,57;5,57;5,57;5,62;5,06;5,50;4,30;4,52;3,79
CRZBY;Commerzbank AG;16,17;38,17;38,17;38,17;42,01;36,73;30,51;21,22;14,83;5,71
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,30;21,12;22,00;20,60;21,67;15,62
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;119,30;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,64;11,64;11,64;12,04;12,87;9,97;11,46;7,84;21,42
SZKMF;Suzuki Motor Corporation;10,44;13,51;13,51;13,51;13,49;11,65;13,37;12,15;11,30;10,47
RYAAY;Ryanair Holdings plc;43,59;63,47;63,47;63,47;65,51;62,12;55,60;48,53;44,60;32,71
FOXA;Fox Corporation;48,58;59,70;59,70;59,70;59,77;55,54;54,94;57,60;41,37;27,44
GDDY;GoDaddy Inc.;197,37;148,31;148,31;148,31;145,94;156,47;182,15;179,50;167,41;84,24
HPE;Hewlett Packard Enterprise Company;21,35;22,57;22,57;22,57;22,56;19,81;17,28;19,81;19,37;9,47
WRB;W. R. Berkley Corporation;58,52;71,69;71,69;71,69;71,13;69,25;74,69;63,08;59,70;27,84
PRDSF;Prada S.p.A.;8,01;5,75;5,75;5,75;5,19;5,33;6,40;8,24;7,22;4,06
GIB;CGI Inc.;109,32;97,18;97,18;97,18;95,72;95,48;107,56;103,62;112,63;71,54
VRSN;VeriSign, Inc.;206,96;273,37;273,37;273,37;266,39;265,37;272,47;237,88;183,90;215,78
VOD;Vodafone Group Public Limited Company;8,49;11,96;11,96;11,96;11,87;10,96;10,34;8,81;9,77;14,49
ZM;Zoom Communications Inc.;81,61;81,42;81,42;81,42;81,35;70,97;81,25;73,70;69,08;457,69
VEOEF;Veolia Environnement SA;27,85;33,51;33,51;33,51;34,17;34,28;34,42;30,62;32,58;24,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,14;17,14;17,14;17,80;16,57;15,82;16,82;10,64;10,08
STX;Seagate Technology Holdings plc;86,31;167,40;167,40;167,40;164,00;154,81;117,94;101,91;99,55;47,07
SMCI;Super Micro Computer, Inc.;30,48;41,54;41,54;41,54;44,07;56,64;40,02;41,46;43,77;2,71
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,39;33,39;33,39;34,43;36,58;35,80;38,77;46,68;0,00
KB;KB Financial Group Inc.;56,90;78,66;78,66;78,66;78,69;77,68;74,75;54,32;64,88;31,33
UI;Ubiquiti Inc.;331,93;528,13;528,13;528,13;519,89;427,15;395,29;341,69;193,52;185,78
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;114,91;117,60;118,88;95,22;71,83
MDB;MongoDB, Inc.;232,81;315,61;315,61;315,61;218,44;220,97;188,83;267,43;290,79;250,72
SAABF;Saab AB (publ);21,27;58,15;58,15;58,15;55,44;54,65;50,50;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;73,64;73,64;73,64;74,32;64,12;66,28;89,91;100,40;113,50
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,33;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,99;84,99;84,99;86,11;83,43;95,00;89,14;84,24;42,58
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,38;18,38;18,38;18,12;15,38;16,78;16,46;18,87;9,49
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;80,65;75,46;68,00;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,66;28,66;28,66;28,30;25,56;22,90;29,87;24,42;13,19
WMG;Warner Music Group Corp.;31,00;33,35;33,35;33,35;34,07;28,63;26,32;33,70;28,61;29,88
DPZ;Domino's Pizza, Inc.;419,76;458,30;458,30;458,30;460,66;466,17;473,82;489,71;414,21;410,15
DOCU;DocuSign, Inc.;89,94;76,66;76,66;76,66;73,94;73,84;88,61;83,17;59,21;268,80
WDC;Western Digital Corporation;45,07;80,34;80,34;80,34;79,22;76,55;51,55;48,93;49,58;28,22
OLYMY;Olympus Corporation;14,88;11,55;11,55;11,55;11,76;12,13;12,76;13,63;18,29;19,80
CCHGY;Coca-Cola HBC AG;33,95;50,54;50,54;50,54;52,69;52,25;52,19;42,38;37,09;26,36
RNLSY;Renault SA;9,60;7,82;7,82;7,82;7,66;7,39;10,27;10,19;9,47;5,40
LOGI;Logitech International S.A.;82,35;103,54;103,54;103,54;101,67;89,67;82,76;98,94;91,01;75,84
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,81;13,81;13,95;12,90;13,38;11,00;10,97;8,09
FUJHY;Subaru Corporation;8,99;9,84;9,84;9,84;10,03;9,26;9,17;9,20;9,51;10,50
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,40;42,40;42,40;43,37;40,15;39,76;40,01;43,29;61,21
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,24;117,24;117,24;116,57;112,41;114,65;141,71;1342,40;274,41
MRNA;Moderna, Inc.;41,58;24,09;24,09;24,09;25,35;27,60;26,56;30,96;77,40;63,32
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,11;2,20;2,61;2,50;2,85;4,07
U;Unity Software Inc.;22,47;39,41;39,41;39,41;39,83;31,83;26,08;25,64;16,37;0,00
AAL;American Airlines Group Inc.;17,43;13,37;13,37;13,37;13,00;11,03;11,41;14,35;10,62;13,10
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,29;9,29;9,14;9,00;7,37;7,20;6,41;10,26
GTLB;GitLab Inc.;56,35;48,02;48,02;48,02;45,23;41,82;45,51;60,21;47,40;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;15,32;14,35;14,84;13,36;15,85;16,25
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,41;7,10;7,21;8,42;8,68;5,28
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,47;27,70
DBX;Dropbox, Inc.;30,04;29,06;29,06;29,06;28,49;26,46;28,86;25,98;25,14;21,32
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,89;21,89;21,89;21,62;20,61;14,46;17,39;17,09;10,18
BXSL;Blackstone Secured Lending Fund;32,31;29,97;29,97;29,97;29,59;31,19;31,88;33,71;30,15;0,00
NTOIF;Neste Oyj;12,00;18,30;18,30;18,30;17,15;15,83;9,81;9,04;23,98;52,26
LEVI;Levi Strauss & Co.;17,30;22,37;22,37;22,37;21,43;19,24;17,35;17,97;19,27;12,41
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,20
WHR;Whirlpool Corporation;114,48;93,15;93,15;93,15;93,62;82,67;78,09;101,79;100,29;178,27
