24-03-2025;Name;2025-01-01;2025-03-23;2025-03-22;2025-03-21;2025-03-17;2025-02-24;2024-12-24;2024-09-24;2024-03-24;2020-03-24
DIS;The Walt Disney Company;111,35;99,46;99,46;99,46;99,36;111,20;112,56;93,69;115,87;98,12
LRLCY;L'Oréal S.A.;70,41;76,25;76,25;76,25;79,70;72,39;71,00;85,67;93,65;50,94
T;AT&T Inc.;22,77;27,02;27,02;27,02;26,83;26,74;22,95;21,59;16,98;21,22
C;Citigroup Inc.;70,39;71,98;71,98;71,98;69,94;78,54;71,00;61,37;60,82;40,66
ADBE;Adobe Inc.;444,68;387,26;387,26;387,26;399,34;444,42;447,94;524,07;499,52;310,00
BX;Blackstone Inc.;172,42;148,29;148,29;148,29;147,78;157,07;175,69;157,55;127,86;39,92
PLTR;Palantir Technologies Inc.;75,63;90,96;90,96;90,96;87,35;90,68;82,38;36,90;24,18;0,00
NOW;ServiceNow, Inc.;1060,12;827,75;827,75;827,75;842,93;927,58;1105,56;923,60;774,15;272,00
DTEGY;Deutsche Telekom AG;29,85;36,38;36,38;36,38;36,99;36,18;30,07;29,50;23,67;12,88
VZ;Verizon Communications Inc.;39,99;43,99;43,99;43,99;43,65;43,32;39,80;44,66;40,37;49,99
SIEGY;Siemens Aktiengesellschaft;96,68;123,97;123,97;123,97;128,83;113,26;98,92;95,19;94,82;40,44
TXN;Texas Instruments Incorporated;187,51;179,00;179,00;179,00;179,99;200,74;192,44;204,94;172,48;105,36
QCOM;QUALCOMM Incorporated;153,62;156,82;156,82;156,82;157,95;161,10;159,36;166,95;170,10;65,46
INTU;Intuit Inc.;628,50;604,04;604,04;604,04;602,11;567,24;645,29;638,20;643,74;233,82
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,00;15,00;15,00;13,65;13,00;11,50;10,30;10,60;4,71
SNEJF;Sony Group Corporation;21,50;23,00;23,00;23,00;25,12;25,28;21,12;19,11;17,47;11,26
SPGI;S&P Global Inc.;498,03;497,88;497,88;497,88;494,27;533,22;504,75;518,11;419,13;218,66
BKNG;Booking Holdings Inc.;4968,42;4617,26;4617,26;4617,26;4563,39;5049,08;5122,94;4177,56;3624,73;1259,47
CAT;Caterpillar Inc.;362,76;335,78;335,78;335,78;342,64;338,92;367,57;385,93;358,11;101,34
AMD;Advanced Micro Devices, Inc.;120,79;106,44;106,44;106,44;104,59;108,11;126,29;158,32;179,65;46,22
UBER;Uber Technologies, Inc.;60,32;75,84;75,84;75,84;72,73;76,42;61,71;77,44;80,23;26,39
XIACY;Xiaomi Corporation;21,86;35,14;35,14;35,14;36,97;32,04;21,24;14,18;0,00;0,00
BLK;BlackRock, Inc.;1025,11;951,73;951,73;951,73;958,00;952,80;1054,83;941,23;824,83;371,70
UNP;Union Pacific Corporation;228,04;233,88;233,88;233,88;237,86;242,33;229,75;248,96;244,97;128,87
PFE;Pfizer Inc.;26,53;26,28;26,28;26,28;26,05;26,65;26,74;29,50;27,36;28,18
EADSY;Airbus SE;39,84;44,93;44,93;44,93;46,85;42,80;40,15;37,62;45,95;15,33
UL;Unilever PLC;56,70;58,65;58,65;58,65;59,72;56,32;57,19;64,77;49,99;47,50
BYDDY;BYD Company Limited;67,97;101,16;101,16;101,16;102,70;98,37;71,15;65,80;54,45;9,35
HON;Honeywell International Inc.;225,89;210,12;210,12;210,12;210,42;209,91;228,90;205,27;200,73;119,51
SHOP;Shopify Inc.;106,33;104,21;104,21;104,21;96,59;115,48;110,18;80,33;78,72;43,00
ALIZF;Allianz SE;313,16;387,00;387,00;387,00;390,00;331,32;303,01;330,00;288,76;159,50
SBGSY;Schneider Electric S.E.;49,64;50,14;50,14;50,14;50,85;49,79;50,00;53,50;47,21;16,55
SBUX;Starbucks Corporation;91,25;97,07;97,07;97,07;99,08;113,19;89,91;94,45;90,71;64,88
BA;The Boeing Company;177,00;178,11;178,11;178,11;161,85;179,91;179,34;155,81;188,85;127,68
HTHIF;Hitachi, Ltd.;25,29;26,00;26,00;26,00;25,75;27,30;24,55;25,35;18,39;5,05
UNCFF;UniCredit S.p.A.;40,01;57,43;57,43;57,43;59,38;49,92;41,38;40,52;36,63;9,20
CHDRF;Christian Dior SE;614,00;670,00;670,00;670,00;617,25;690,00;614,61;605,00;880,00;255,00
SPOT;Spotify Technology S.A.;447,38;599,94;599,94;599,94;597,46;601,61;461,64;380,36;264,95;129,69
NKE;NIKE, Inc.;75,67;67,94;67,94;67,94;73,70;80,28;76,79;87,46;93,86;72,33
ETN;Eaton Corporation plc;331,87;295,44;295,44;295,44;297,23;289,85;341,54;327,39;316,58;71,21
LMT;Lockheed Martin Corporation;485,94;439,70;439,70;439,70;467,61;440,27;488,13;578,63;445,88;288,91
BCDRF;Banco Santander, S.A.;4,30;6,45;6,45;6,45;6,90;6,06;4,71;5,26;4,35;2,56
UPS;United Parcel Service, Inc.;126,10;115,10;115,10;115,10;118,06;116,16;126,26;129,52;156,27;95,26
MU;Micron Technology, Inc.;84,16;94,72;94,72;94,72;103,11;95,41;89,28;94,00;110,21;43,27
BNPQF;BNP Paribas SA;60,15;87,29;87,29;87,29;83,38;75,16;59,49;68,25;67,38;28,30
INTC;Intel Corporation;20,05;24,26;24,26;24,26;25,69;24,27;20,40;22,81;42,57;52,40
USB-PH;U.S. Bancorp;22,05;22,69;22,69;22,69;22,65;23,08;22,15;21,93;21,50;16,70
MCO;Moody's Corporation;473,37;459,49;459,49;459,49;453,59;500,95;480,38;479,38;387,64;195,75
ABNB;Airbnb, Inc.;131,41;128,80;128,80;128,80;126,94;144,82;134,99;131,48;167,86;0,00
AXAHY;AXA SA;35,58;42,78;42,78;42,78;43,15;38,63;35,40;40,43;37,17;16,94
MDLZ;Mondelez International, Inc.;59,73;64,51;64,51;64,51;65,09;65,36;60,00;74,16;72,40;46,66
NTDOF;Nintendo Co., Ltd.;58,65;72,53;72,53;72,53;70,70;75,80;59,41;52,75;55,77;35,30
GEV;GE Vernova Inc.;328,93;333,87;333,87;333,87;331,96;315,91;347,29;255,48;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,38;10,38;10,38;10,44;7,67;7,24;7,04;5,32;3,99
IBKR;Interactive Brokers Group, Inc.;176,67;173,36;173,36;173,36;174,40;214,61;180,50;136,11;108,47;40,74
MMM;3M Company;129,09;150,36;150,36;150,36;153,21;145,48;130,36;137,22;89,28;110,97
RACE;Ferrari N.V.;424,84;436,32;436,32;436,32;454,20;499,22;433,98;477,93;433,29;144,95
DASH;DoorDash, Inc.;167,75;190,62;190,62;190,62;189,86;195,87;171,81;141,68;137,24;0,00
FTNT;Fortinet, Inc.;94,48;98,65;98,65;98,65;96,67;108,69;97,81;77,46;68,30;19,96
LDNXF;London Stock Exchange Group plc;138,71;146,31;146,31;146,31;142,55;142,15;143,00;136,50;120,61;81,62
MAR;Marriott International, Inc.;278,94;237,49;237,49;237,49;248,11;276,76;286,39;247,38;255,16;79,14
CL;Colgate-Palmolive Company;90,91;90,30;90,30;90,30;90,71;90,11;92,39;103,79;89,20;61,18
CMG;Chipotle Mexican Grill, Inc.;60,30;48,53;48,53;48,53;49,65;51,21;62,24;57,96;57,64;13,28
JDCMF;JD.com, Inc.;17,53;20,68;20,68;20,68;21,86;21,00;18,50;16,55;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;422,71;422,71;422,71;421,59;420,70;472,45;450,13;348,56;130,81
TEAM;Atlassian Corporation;243,38;227,34;227,34;227,34;220,98;284,06;257,49;162,62;192,53;138,20
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,19;70,19;69,65;75,25;88,25;78,34;64,77;97,29
MTSUY;Mitsubishi Corporation;16,32;18,49;18,49;18,49;18,83;16,38;15,99;21,25;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,94;0,94;0,92;0,83;0,64;0,78;0,64;0,39
MBGAF;Mercedes-Benz Group AG;55,27;63,29;63,29;63,29;65,81;62,12;55,45;63,46;79,53;31,05
DELL;Dell Technologies Inc.;115,24;97,57;97,57;97,57;97,66;114,14;118,94;117,31;112,24;19,69
VOLVF;AB Volvo (publ);24,30;31,15;31,15;31,15;30,88;31,05;24,23;26,22;29,25;10,79
HLT;Hilton Worldwide Holdings Inc.;247,16;229,33;229,33;229,33;234,65;258,90;253,26;228,47;211,30;69,39
FDX;FedEx Corporation;281,33;230,33;230,33;230,33;245,30;253,54;271,84;267,13;284,32;120,04
MET;MetLife, Inc.;81,88;82,36;82,36;82,36;82,16;81,21;82,25;80,45;72,63;27,61
VLKPF;Volkswagen AG;93,27;110,08;110,08;110,08;121,99;103,69;91,18;100,15;128,50;114,00
ING;ING Groep N.V.;15,67;19,87;19,87;19,87;20,28;17,15;15,62;18,46;15,85;6,11
BCS;Barclays PLC;13,29;15,75;15,75;15,75;15,61;15,11;13,45;12,22;9,25;4,42
TGT;Target Corporation;135,18;104,06;104,06;104,06;105,67;125,77;132,40;156,18;168,63;100,56
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,23;59,23;59,23;57,91;61,79;61,68;74,00;102,05;0,00
MNST;Monster Beverage Corporation;52,56;57,31;57,31;57,31;56,21;52,56;52,51;52,45;59,50;26,86
GM;General Motors Company;53,27;49,80;49,80;49,80;49,00;46,57;53,51;48,07;43,06;21,11
COIN;Coinbase Global, Inc.;248,30;189,86;189,86;189,86;188,96;227,07;279,62;171,68;255,51;0,00
O;Realty Income Corporation;53,41;55,80;55,80;55,80;56,98;57,31;53,24;62,56;52,08;49,10
DBOEF;Deutsche Börse AG;236,27;288,00;288,00;288,00;289,30;259,67;236,25;233,00;200,71;119,04
HINKF;Heineken N.V.;71,99;83,64;83,64;83,64;86,07;81,28;71,09;86,87;93,41;76,17
NET;Cloudflare, Inc.;107,68;119,22;119,22;119,22;116,02;148,00;112,58;85,50;96,57;22,41
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;38,60;38,60;38,60;39,40;27,45;28,26;27,65;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;75,55;75,55;75,55;74,55;79,94;78,92;73,67;61,63;27,66
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,57;19,57;19,57;19,70;14,14;14,15;13,90;8,91;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,70;2,70;2,70;2,68;2,79;2,73;3,20;3,91;2,21
ADDDF;adidas AG;240,89;240,50;240,50;240,50;245,51;257,50;243,40;247,05;216,50;202,50
DPSTF;Deutsche Post AG;35,25;47,01;47,01;47,01;44,50;38,26;34,90;43,02;42,97;26,00
DANOY;Danone S.A.;13,39;15,52;15,52;15,52;15,62;14,59;13,31;14,61;12,92;11,70
MSCI;MSCI Inc.;600,01;562,56;562,56;562,56;565,97;573,55;607,91;560,75;553,11;273,31
SMEGF;Siemens Energy AG;52,56;68,65;68,65;68,65;67,03;59,40;53,63;37,88;17,23;0,00
PCG;PG&E Corporation;20,18;16,88;16,88;16,88;17,11;16,01;20,22;19,82;16,41;8,83
GRMN;Garmin Ltd.;206,26;210,19;210,19;210,19;212,44;222,81;211,02;175,81;147,29;70,37
HNDAF;Honda Motor Co., Ltd.;9,69;10,33;10,33;10,33;9,83;9,25;9,14;10,37;12,70;7,22
RBLX;Roblox Corporation;57,86;61,16;61,16;61,16;56,97;61,07;59,56;47,11;37,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,92;84,92;84,92;84,74;87,20;76,37;79,56;71,32;30,79
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;18,80;20,69;15,80;21,96;17,13;7,85
KHC;The Kraft Heinz Company;30,71;29,52;29,52;29,52;30,66;31,36;30,64;34,70;35,85;22,99
DAL;Delta Air Lines, Inc.;60,50;46,77;46,77;46,77;46,89;61,49;62,56;47,80;45,59;26,89
F;Ford Motor Company;9,90;10,00;10,00;10,00;9,92;9,35;10,02;10,87;12,91;4,95
SYY;Sysco Corporation;76,46;71,11;71,11;71,11;74,73;73,65;77,53;76,41;81,59;38,98
TTWO;Take-Two Interactive Software, Inc.;184,08;213,47;213,47;213,47;206,50;212,02;185,39;150,90;152,46;112,22
HSY;The Hershey Company;169,35;167,18;167,18;167,18;170,49;177,84;170,49;193,34;197,99;121,92
HYMTF;Hyundai Motor Company;50,00;51,50;51,50;51,50;50,40;54,40;51,78;65,25;57,75;24,00
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;44,07;43,58;38,03;35,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,55;33,20;28,36;16,65
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,94;87,39;73,81;73,70;74,35;51,49
ENAKF;E.ON SE;11,65;14,45;14,45;14,45;14,29;11,81;11,79;15,34;13,98;9,00
VICI;VICI Properties Inc.;29,21;31,53;31,53;31,53;32,49;31,95;29,24;33,12;28,82;13,11
CAJFF;Canon Inc.;32,88;32,70;32,70;32,70;32,66;35,00;33,30;33,50;29,54;20,28
SCGLY;Société Générale Société anonyme;5,65;9,25;9,25;9,25;9,23;7,94;5,64;5,03;5,34;3,26
MIELF;Mitsubishi Electric Corporation;16,46;18,29;18,29;18,29;20,75;15,68;17,43;15,21;16,40;11,00
TSCDY;Tesco PLC;14,02;12,63;12,63;12,63;12,81;14,33;14,01;14,69;11,30;9,67
BSBR;Banco Santander (Brasil) S.A.;3,91;4,73;4,73;4,73;4,78;4,61;3,88;5,32;5,59;5,47
ORANY;Orange S.A.;9,84;12,75;12,75;12,75;12,87;11,62;9,91;12,08;11,46;12,55
EBAY;eBay Inc.;61,95;65,78;65,78;65,78;67,44;69,99;63,78;65,44;51,42;27,67
ZTCOF;ZTE Corporation;2,72;3,45;3,45;3,45;3,73;4,10;1,98;2,10;2,18;2,79
UAL;United Airlines Holdings, Inc.;97,10;74,87;74,87;74,87;73,92;97,77;101,16;53,63;46,47;33,00
PCRHY;Panasonic Holdings Corporation;10,25;12,61;12,61;12,61;12,25;12,04;10,12;8,68;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,55;36,55;36,55;37,03;34,68;30,94;26,36;21,81;12,10
HPQ;HP Inc.;32,63;28,68;28,68;28,68;28,91;34,67;33,44;35,84;30,05;15,47
RDDT;Reddit, Inc.;163,44;115,70;115,70;115,70;125,56;165,57;177,41;66,96;46,00;0,00
NOKBF;Nokia Oyj;4,38;5,30;5,30;5,30;5,37;5,00;4,50;4,39;3,57;2,87
TEFOF;Telefónica, S.A.;3,80;4,70;4,70;4,70;4,95;4,59;4,13;5,12;4,25;4,88
CRZBY;Commerzbank AG;16,17;25,06;25,06;25,06;26,45;20,90;15,93;16,77;13,51;3,79
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,43;22,67;14,55
TYIDF;Toyota Industries Corporation;71,88;92,65;92,65;92,65;87,82;85,00;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,74;10,74;10,74;10,48;11,09;10,55;8,32;8,44;20,03
SZKMF;Suzuki Motor Corporation;10,44;12,55;12,55;12,55;11,72;12,15;10,44;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;46,18;46,18;46,18;47,81;45,31;44,25;45,88;58,31;22,31
FOXA;Fox Corporation;48,58;53,40;53,40;53,40;52,46;58,00;49,99;42,32;30,04;22,29
GDDY;GoDaddy Inc.;197,37;180,33;180,33;180,33;180,12;174,07;206,74;157,77;121,62;57,31
HPE;Hewlett Packard Enterprise Company;21,35;16,05;16,05;16,05;15,84;20,75;21,89;18,88;17,37;8,94
WRB;W. R. Berkley Corporation;58,52;63,24;63,24;63,24;64,08;62,31;58,71;56,65;57,49;21,38
PRDSF;Prada S.p.A.;8,01;7,00;7,00;7,00;7,60;8,71;8,05;6,36;7,49;2,50
GIB;CGI Inc.;109,32;98,74;98,74;98,74;104,16;112,30;110,32;114,53;111,33;49,34
VRSN;VeriSign, Inc.;206,96;244,51;244,51;244,51;238,52;233,15;201,48;183,88;188,85;170,53
VOD;Vodafone Group Public Limited Company;8,49;9,73;9,73;9,73;9,86;8,58;8,43;10,09;8,60;13,02
ZM;Zoom Communications Inc.;81,61;75,97;75,97;75,97;75,16;81,10;85,67;69,43;65,96;135,18
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,60;27,41;33,62;31,59;19,89
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,50;17,50;17,50;16,83;16,41;12,16;11,62;9,53;8,40
STX;Seagate Technology Holdings plc;86,31;88,27;88,27;88,27;90,51;100,08;88,49;106,63;89,01;43,46
SMCI;Super Micro Computer, Inc.;30,48;42,15;42,15;42,15;41,94;51,61;34,33;46,36;97,27;1,88
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,63;38,63;38,63;38,74;41,52;44,64;39,04;52,21;0,00
KB;KB Financial Group Inc.;56,90;55,68;55,68;55,68;55,39;57,03;59,55;61,40;55,54;23,99
UI;Ubiquiti Inc.;331,93;316,60;316,60;316,60;319,30;318,15;350,66;219,96;114,07;141,94
XROLF;Xero Limited;106,05;112,75;112,75;112,75;103,26;115,00;106,05;100,15;89,29;36,32
MDB;MongoDB, Inc.;232,81;192,54;192,54;192,54;193,05;267,10;243,00;279,92;355,50;136,43
SAABF;Saab AB (publ);21,27;38,46;38,46;38,46;40,88;28,72;21,33;20,98;22,20;4,41
BBY;Best Buy Co., Inc.;85,80;73,56;73,56;73,56;73,77;88,70;86,85;98,98;81,66;59,20
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;14,72;14,72;13,23;16,10;18,11;11,52
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,77;88,77;88,77;89,10;88,34;78,85;92,17;96,53;39,03
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,10;16,10;16,10;16,71;16,78;22,42;17,73;13,89;8,12
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;61,02;62,60;47,42;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,90;28,90;28,90;30,81;32,97;25,06;26,22;24,85;9,91
WMG;Warner Music Group Corp.;31,00;32,44;32,44;32,44;33,10;35,59;31,07;31,08;32,58;0,00
DPZ;Domino's Pizza, Inc.;419,76;461,40;461,40;461,40;449,60;455,64;431,00;426,54;458,42;343,56
DOCU;DocuSign, Inc.;89,94;88,06;88,06;88,06;83,43;83,69;94,85;58,66;58,27;85,00
WDC;Western Digital Corporation;45,07;43,66;43,66;43,66;44,75;49,02;46,64;50,23;48,33;30,59
OLYMY;Olympus Corporation;14,88;13,03;13,03;13,03;13,30;13,42;15,04;18,62;14,63;13,67
CCHGY;Coca-Cola HBC AG;33,95;44,96;44,96;44,96;44,80;42,11;32,75;35,80;31,42;21,09
RNLSY;Renault SA;9,60;10,14;10,14;10,14;10,52;10,01;9,86;8,79;9,78;3,79
LOGI;Logitech International S.A.;82,35;89,97;89,97;89,97;90,20;103,38;83,03;85,32;90,84;41,35
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,39;12,39;12,20;10,76;9,73;10,44;11,61;6,85
FUJHY;Subaru Corporation;8,99;9,61;9,61;9,61;9,70;8,94;8,61;8,67;11,38;9,72
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,00;41,00;41,00;40,21;39,50;35,84;46,09;52,36;39,76
COKE;Coca-Cola Consolidated, Inc.;1259,99;1300,63;1300,63;1300,63;1316,01;1390,94;1206,65;1293,99;874,31;203,00
MRNA;Moderna, Inc.;41,58;32,66;32,66;32,66;34,71;33,90;40,27;63,94;105,43;25,82
NSANF;Nissan Motor Co., Ltd.;3,23;2,85;2,85;2,85;2,91;2,88;3,20;3,03;4,30;3,64
U;Unity Software Inc.;22,47;21,55;21,55;21,55;21,46;27,28;22,80;23,19;26,99;0,00
AAL;American Airlines Group Inc.;17,43;11,39;11,39;11,39;11,32;15,31;17,35;11,04;14,82;13,92
DLAKF;Deutsche Lufthansa AG;6,51;8,45;8,45;8,45;8,01;6,90;6,28;7,18;7,66;11,03
GTLB;GitLab Inc.;56,35;50,95;50,95;50,95;51,94;62,28;60,45;53,09;58,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,92;15,32
CRERF;Carrefour SA;14,15;13,29;13,29;13,29;14,16;13,15;13,62;17,30;17,25;15,44
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,20;8,20;8,14;8,06;8,53;8,95;9,37;3,62
PARA;Paramount Global;10,46;11,86;11,86;11,86;11,68;11,67;10,42;10,55;11,25;14,75
DBX;Dropbox, Inc.;30,04;26,50;26,50;26,50;26,28;26,26;30,76;24,93;24,35;18,80
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;10,86;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,32;15,32;15,32;15,44;17,62;17,75;17,55;15,71;8,52
BXSL;Blackstone Secured Lending Fund;32,31;33,00;33,00;33,00;32,63;34,12;33,01;30,67;30,93;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;9,95;8,98;11,75;18,63;27,00;28,01
LEVI;Levi Strauss & Co.;17,30;16,05;16,05;16,05;16,44;18,91;17,44;20,68;18,66;12,52
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,37;6,37;6,37;6,11;6,61;6,93;5,44;6,57;6,65
WHR;Whirlpool Corporation;114,48;93,35;93,35;93,35;94,23;101,10;116,55;103,56;110,83;83,21
