16-07-2025;Name;2025-01-01;2025-07-15;2025-07-14;2025-07-13;2025-07-09;2025-06-16;2025-04-16;2025-01-16;2024-07-16;2020-07-16
CHDRF;Christian Dior SE;614,00;544,83;544,83;544,83;528,76;522,62;540,00;664,88;729,48;475,00
SPOT;Spotify Technology S.A.;447,38;710,46;717,49;709,15;722,12;715,57;563,07;490,34;298,50;268,68
NKE;NIKE, Inc.;75,67;71,99;72,25;72,63;73,56;61,90;53,55;71,11;72,81;97,26
ETN;Eaton Corporation plc;331,87;362,11;360,29;360,62;359,78;338,01;269,16;345,19;332,46;93,56
LMT;Lockheed Martin Corporation;485,94;470,12;473,57;467,51;463,06;467,06;477,08;486,86;468,58;365,88
BCDRF;Banco Santander, S.A.;4,30;8,30;8,65;8,45;8,90;8,36;7,02;4,85;4,94;2,57
UPS;United Parcel Service, Inc.;126,10;99,53;100,12;101,27;102,15;101,09;94,20;129,94;147,33;119,74
MU;Micron Technology, Inc.;84,16;120,11;118,61;124,53;122,24;119,84;69,33;102,60;127,49;50,10
BNPQF;BNP Paribas SA;60,15;95,00;91,50;91,50;92,50;89,00;78,88;62,71;68,25;43,14
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;34,34;59,14
USB-PH;U.S. Bancorp;22,05;20,78;20,69;20,73;20,52;20,44;20,94;22,54;21,99;20,28
MCO;Moody's Corporation;473,37;495,28;503,42;499,53;502,22;476,92;425,69;479,00;452,36;289,38
ABNB;Airbnb, Inc.;131,41;136,54;138,57;135,35;136,85;137,21;112,64;132,16;151,26;0,00
AXAHY;AXA SA;35,58;48,02;48,84;48,65;49,35;48,45;44,13;36,12;35,05;21,16
MDLZ;Mondelez International, Inc.;59,73;66,74;67,64;67,18;66,85;67,21;66,48;58,00;65,83;53,04
NTDOF;Nintendo Co., Ltd.;58,65;84,20;84,91;84,24;88,51;83,99;70,38;62,00;55,18;44,90
GEV;GE Vernova Inc.;328,93;559,61;555,04;539,16;535,77;487,88;328,16;391,00;182,74;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,34;13,49;13,35;13,50;12,02;9,38;7,05;5,93;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;59,63;59,60;58,60;57,84;52,42;39,47;47,04;123,66;51,93
MMM;3M Company;129,09;156,59;157,91;155,84;155,98;145,07;130,46;139,18;103,31;134,20
RACE;Ferrari N.V.;424,84;487,11;488,29;490,66;491,01;464,81;432,75;432,94;429,22;177,39
DASH;DoorDash, Inc.;167,75;236,77;242,85;240,44;246,06;221,73;179,39;170,85;108,74;0,00
FTNT;Fortinet, Inc.;94,48;104,93;102,97;99,06;107,65;101,95;96,07;94,05;59,48;25,47
LDNXF;London Stock Exchange Group plc;138,71;145,60;145,50;146,10;148,30;151,60;148,75;144,00;122,25;104,75
MAR;Marriott International, Inc.;278,94;274,90;282,87;281,65;279,19;257,91;218,79;276,00;255,11;93,11
CL;Colgate-Palmolive Company;90,91;88,15;88,85;89,58;91,58;90,11;93,49;88,56;97,40;74,98
CMG;Chipotle Mexican Grill, Inc.;60,30;53,95;54,82;56,00;55,94;52,54;48,08;58,36;57,74;22,59
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;18,84;18,84;17,76;13,54;0,00
MSI;Motorola Solutions, Inc.;462,23;408,73;413,62;416,03;417,88;407,46;420,45;462,70;396,07;134,71
TEAM;Atlassian Corporation;243,38;187,69;191,61;187,01;220,89;200,32;205,31;254,25;183,17;171,24
PYPL;PayPal Holdings, Inc.;85,35;72,96;73,89;71,36;74,83;72,26;60,24;88,92;61,81;169,81
MTSUY;Mitsubishi Corporation;16,32;19,27;19,69;19,61;19,63;20,04;17,28;15,92;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;1,04;1,08;1,10;1,00;0,90;0,68;0,73;0,41
MBGAF;Mercedes-Benz Group AG;55,27;60,70;60,59;62,01;61,12;58,13;56,70;56,80;69,42;43,35
DELL;Dell Technologies Inc.;115,24;125,69;125,67;126,83;126,63;113,74;83,36;110,11;134,26;29,95
VOLVF;AB Volvo (publ);24,30;28,05;27,98;29,12;29,12;27,21;26,93;25,04;26,05;17,65
HLT;Hilton Worldwide Holdings Inc.;247,16;274,34;278,65;277,31;272,53;247,35;209,09;246,65;228,19;80,89
FDX;FedEx Corporation;281,33;230,66;233,98;236,06;236,51;226,77;203,56;277,37;313,52;166,10
MET;MetLife, Inc.;81,88;76,21;77,90;77,70;78,24;78,40;71,70;85,89;75,66;38,73
VLKPF;Volkswagen AG;93,27;108,55;107,58;109,89;108,83;104,00;105,00;93,99;119,15;161,63
ING;ING Groep N.V.;15,67;22,45;22,60;22,74;23,20;20,91;18,56;16,45;18,29;7,49
BCS;Barclays PLC;13,29;18,48;18,64;18,40;18,63;17,73;14,56;13,99;11,90;5,90
TGT;Target Corporation;135,18;102,21;104,87;104,24;102,43;97,37;90,46;133,25;155,01;121,95
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,20;52,20;52,20;50,22;47,90;49,95;63,07;77,25;0,00
MNST;Monster Beverage Corporation;52,56;58,94;59,67;58,83;59,57;63,88;57,95;49,65;50,49;36,31
GM;General Motors Company;53,27;52,71;53,33;53,39;52,57;49,27;44,22;51,84;49,77;26,85
COIN;Coinbase Global, Inc.;248,30;388,02;394,01;387,06;373,85;261,57;172,21;281,63;251,49;0,00
O;Realty Income Corporation;53,41;56,66;58,70;57,16;56,92;57,39;57,26;54,58;56,37;55,87
DBOEF;Deutsche Börse AG;236,27;308,95;308,95;312,23;316,86;318,10;309,65;239,20;208,00;185,16
HINKF;Heineken N.V.;71,99;88,63;86,80;86,80;89,28;89,23;89,90;66,23;96,08;97,23
NET;Cloudflare, Inc.;107,68;186,97;182,90;181,39;193,49;179,27;109,55;114,82;83,95;35,10
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,07;44,97;43,35;45,23;49,86;36,21;26,90;24,60;0,00
NDAQ;Nasdaq, Inc.;77,31;88,43;89,66;89,41;89,83;86,68;71,69;78,39;63,30;42,34
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,18;22,45;21,85;22,64;24,80;17,96;13,50;12,50;2,41
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,07;3,09;3,14;3,18;3,15;2,88;2,69;3,74;2,44
ADDDF;adidas AG;240,89;240,69;243,65;243,24;244,25;233,30;219,00;249,75;257,13;267,80
DPSTF;Deutsche Post AG;35,25;44,98;44,98;46,98;46,98;47,27;40,37;35,27;44,00;39,00
DANOY;Danone S.A.;13,39;15,73;15,91;15,85;15,92;16,71;16,65;13,28;12,71;13,66
MSCI;MSCI Inc.;600,01;563,13;570,66;565,56;581,81;547,37;542,56;609,97;508,00;370,16
SMEGF;Siemens Energy AG;52,56;107,02;106,40;106,11;107,10;101,50;70,00;52,16;27,94;0,00
PCG;PG&E Corporation;20,18;13,00;13,39;13,42;13,52;13,60;17,18;16,95;17,72;9,02
GRMN;Garmin Ltd.;206,26;216,14;217,41;215,92;217,11;203,92;188,96;214,56;173,74;101,04
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,16;9,68;9,37;9,86;9,34;9,31;10,88;8,19
RBLX;Roblox Corporation;57,86;112,48;111,83;105,69;106,68;100,44;59,09;65,26;41,28;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,55;95,49;95,52;95,86;92,79;87,90;75,96;73,87;39,00
FJTSF;Fujitsu Limited;16,00;22,61;22,65;21,30;23,37;23,79;19,34;17,95;16,48;11,67
KHC;The Kraft Heinz Company;30,71;27,12;27,80;27,14;26,45;25,79;28,81;28,97;32,84;34,40
DAL;Delta Air Lines, Inc.;60,50;55,71;58,11;56,65;50,70;49,46;40,59;66,18;46,02;27,26
F;Ford Motor Company;9,90;11,57;11,88;11,78;11,83;10,62;9,40;10,01;14,39;6,86
SYY;Sysco Corporation;76,46;76,37;77,70;76,84;76,33;74,75;70,69;73,22;73,03;54,62
TTWO;Take-Two Interactive Software, Inc.;184,08;237,70;238,46;233,92;242,23;238,60;211,40;183,37;154,10;150,31
HSY;The Hershey Company;169,35;162,91;164,91;164,76;161,95;170,41;164,23;154,02;189,97;134,45
HYMTF;Hyundai Motor Company;50,00;54,00;57,56;57,56;54,05;55,75;47,15;52,60;60,65;23,08
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;48,95;43,83;37,89;39,47;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;32,00;31,77;31,75;30,14;29,38;29,30;22,65
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;60,40
ENAKF;E.ON SE;11,65;19,23;18,79;18,78;18,78;17,56;16,20;10,89;13,05;11,92
VICI;VICI Properties Inc.;29,21;33,08;33,60;33,42;32,95;32,14;32,05;29,28;30,27;21,06
CAJFF;Canon Inc.;32,88;27,75;27,75;28,27;27,60;30,00;27,86;31,70;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,49;11,84;11,77;12,26;11,54;9,05;5,99;5,12;3,55
MIELF;Mitsubishi Electric Corporation;16,46;21,00;21,00;20,85;21,81;20,52;18,50;15,99;17,15;12,50
TSCDY;Tesco PLC;14,02;16,60;16,75;16,49;16,62;16,34;13,83;13,34;12,70;10,34
BSBR;Banco Santander (Brasil) S.A.;3,91;4,98;4,92;5,03;5,27;5,47;4,66;4,21;5,27;5,47
ORANY;Orange S.A.;9,84;15,24;15,45;15,25;15,41;14,72;14,11;10,41;10,80;12,43
EBAY;eBay Inc.;61,95;77,22;77,63;77,11;76,32;77,71;65,47;65,06;55,42;58,65
ZTCOF;ZTE Corporation;2,72;2,84;2,84;2,84;2,93;2,91;2,54;3,05;2,46;3,05
UAL;United Airlines Holdings, Inc.;97,10;86,38;88,94;87,69;80,18;78,52;66,99;106,11;47,07;34,49
PCRHY;Panasonic Holdings Corporation;10,25;9,58;9,68;9,76;9,94;10,38;10,35;9,73;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,05;43,51;43,18;43,36;41,78;35,05;31,01;25,69;12,88
HPQ;HP Inc.;32,63;24,52;24,83;25,42;25,62;24,52;23,47;32,35;38,00;17,83
RDDT;Reddit, Inc.;163,44;144,80;146,38;145,59;145,65;126,20;95,38;174,87;70,44;0,00
NOKBF;Nokia Oyj;4,38;4,77;4,93;4,98;5,08;5,29;5,14;4,43;3,87;4,25
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,43;4,96;5,11;4,19;4,35;4,51
CRZBY;Commerzbank AG;16,17;32,60;33,68;33,12;35,35;32,96;25,98;17,70;16,27;5,26
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;20,83;21,18;17,18;19,23;23,88;14,55
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,46;54,92
WBD;Warner Bros. Discovery, Inc.;10,57;12,03;12,01;11,73;11,49;10,76;7,92;9,47;7,98;22,02
SZKMF;Suzuki Motor Corporation;10,44;10,84;11,96;11,76;11,76;11,71;12,35;10,32;10,90;9,37
RYAAY;Ryanair Holdings plc;43,59;57,53;57,44;57,47;57,86;56,24;45,18;41,54;48,20;28,71
FOXA;Fox Corporation;48,58;55,63;55,96;55,11;55,21;55,32;48,26;48,32;36,73;26,17
GDDY;GoDaddy Inc.;197,37;167,93;169,79;167,86;175,13;178,09;172,20;200,85;147,64;70,37
HPE;Hewlett Packard Enterprise Company;21,35;20,28;20,67;20,72;20,80;18,24;14,88;23,41;21,43;9,72
WRB;W. R. Berkley Corporation;58,52;67,78;69,45;68,88;69,75;73,12;68,45;60,37;54,43;28,16
PRDSF;Prada S.p.A.;8,01;6,30;6,30;5,93;5,93;6,06;6,05;7,89;7,18;3,25
GIB;CGI Inc.;109,32;100,20;101,11;100,57;102,79;109,00;104,16;108,75;107,27;65,83
VRSN;VeriSign, Inc.;206,96;281,49;282,81;281,39;289,76;281,08;245,93;210,69;179,80;198,39
VOD;Vodafone Group Public Limited Company;8,49;10,80;10,90;10,84;10,88;10,24;9,17;8,48;9,03;15,96
ZM;Zoom Communications Inc.;81,61;74,73;74,83;73,40;77,38;77,87;71,20;79,44;59,16;248,54
VEOEF;Veolia Environnement SA;27,85;36,67;36,67;36,67;35,92;34,50;33,99;27,31;30,80;21,74
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;14,93;15,20;15,43;15,85;16,60;16,83;11,47;10,13;8,67
STX;Seagate Technology Holdings plc;86,31;149,05;149,08;147,18;142,01;131,04;72,82;95,07;108,71;48,50
SMCI;Super Micro Computer, Inc.;30,48;53,17;49,73;49,24;50,02;43,69;31,89;31,12;87,70;2,81
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,26;40,35;41,23;40,99;37,60;31,62;40,93;54,42;0,00
KB;KB Financial Group Inc.;56,90;85,57;85,80;84,72;84,66;80,23;55,70;61,89;60,83;29,73
UI;Ubiquiti Inc.;331,93;410,60;412,47;404,89;403,01;379,56;306,54;410,70;173,59;174,88
XROLF;Xero Limited;106,05;118,00;118,00;118,00;118,00;122,17;93,16;102,00;93,14;62,82
MDB;MongoDB, Inc.;232,81;208,66;201,53;202,51;217,12;202,50;160,04;247,96;258,26;204,93
SAABF;Saab AB (publ);21,27;50,42;51,00;51,12;51,00;49,61;45,60;20,92;25,00;6,25
BBY;Best Buy Co., Inc.;85,80;68,87;70,95;71,79;72,46;71,23;59,63;82,21;87,25;88,35
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;13,45;15,72;15,05
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,66;89,21;89,56;89,67;96,97;94,76;76,33;88,03;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,04;16,42;16,40;16,71;17,50;13,43;21,68;16,65;12,30
KONMY;Konami Group Corporation;47,42;64,64;69,44;67,58;72,00;74,41;62,19;45,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,70;25,08;24,79;24,41;23,54;20,18;23,79;27,58;11,52
WMG;Warner Music Group Corp.;31,00;30,31;30,46;29,77;29,99;26,70;28,59;30,03;32,05;29,69
DPZ;Domino's Pizza, Inc.;419,76;465,39;472,94;464,48;463,48;454,45;462,25;418,91;489,85;407,52
DOCU;DocuSign, Inc.;89,94;75,77;76,21;73,55;79,58;75,68;76,39;91,16;56,90;191,72
WDC;Western Digital Corporation;45,07;67,53;66,93;66,14;64,64;57,41;35,62;48,56;58,25;33,11
OLYMY;Olympus Corporation;14,88;11,19;11,26;11,48;11,54;13,21;12,36;14,69;16,63;18,47
CCHGY;Coca-Cola HBC AG;33,95;52,80;53,11;52,94;53,49;53,27;48,93;33,65;35,02;26,85
RNLSY;Renault SA;9,60;9,04;9,48;9,56;9,64;9,00;9,73;9,94;10,87;5,37
LOGI;Logitech International S.A.;82,35;93,31;93,56;94,14;94,46;86,95;70,13;88,20;92,49;68,16
OMVKY;OMV Aktiengesellschaft;9,57;13,46;13,58;13,78;13,82;12,80;12,36;10,03;10,63;8,47
FUJHY;Subaru Corporation;8,99;8,64;8,75;8,69;8,62;8,66;8,47;8,34;10,73;10,73
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,60;39,97;40,33;40,22;39,80;37,77;37,20;47,61;61,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;109,55;112,25;113,95;113,32;107,16;139,99;133,68;1083,44;227,50
MRNA;Moderna, Inc.;41,58;31,58;32,87;33,64;32,79;26,00;25,19;33,76;125,14;81,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,14;2,45;2,12;2,10;2,50;2,37;2,70;3,50;4,14
U;Unity Software Inc.;22,47;29,69;29,22;28,93;29,35;24,40;18,89;21,75;17,65;0,00
AAL;American Airlines Group Inc.;17,43;12,17;12,38;12,22;11,48;10,90;9,42;18,29;11,19;12,45
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,75;8,19;6,65;5,76;6,23;10,01
GTLB;GitLab Inc.;56,35;42,90;42,57;42,03;46,88;42,08;42,17;64,20;50,66;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,78;14,78;14,23;14,61;15,05;14,73;14,58;15,22;15,65
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,15;7,43;7,45;7,78;8,50;9,65;5,48
PARA;Paramount Global;10,46;12,96;13,00;12,75;12,61;11,99;10,71;10,16;11,95;25,50
DBX;Dropbox, Inc.;30,04;26,58;27,09;26,61;27,68;28,65;26,83;30,42;23,18;20,66
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;8,52;7,80
IVZ;Invesco Ltd.;17,48;16,74;17,34;17,43;16,95;14,83;12,64;16,87;16,48;10,73
BXSL;Blackstone Secured Lending Fund;32,31;31,91;31,89;31,70;31,11;31,19;28,33;32,66;30,53;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;14,50;10,80;8,20;13,07;18,33;41,58
LEVI;Levi Strauss & Co.;17,30;21,30;21,37;21,95;19,40;17,55;14,11;17,57;18,95;12,45
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,20;7,24;8,44;6,77;6,37;6,13;8,40
WHR;Whirlpool Corporation;114,48;100,94;106,49;108,50;107,88;93,05;77,39;128,87;112,34;144,31
